ID_compte;ID_visiteur;ID_produit;quantite
;7412;8546;194
7079;;4851;8
;4763;3206;48
;6349;6206;64
3644;;1837;106
4260;;1021;205
;9073;2090;67
;3031;7145;156
;232;9309;5
;9988;3613;223
272;;656;83
;3826;7122;105
5082;;9065;344
;9264;1889;97
;2428;459;18
8032;;4163;16
;8766;5054;108
2308;;9809;359
;5535;3239;321
8188;;6561;241
6919;;1879;70
496;;8672;444
;7324;4357;126
5028;;4721;87
;2761;7100;17
8686;;5980;71
7119;;1856;219
3537;;8057;164
9638;;2034;258
;1796;4385;369
;4160;8231;303
;6355;1985;70
8575;;7818;186
;5320;6856;30
4931;;2840;147
;9038;546;333
7103;;4581;24
4950;;8397;5
5075;;3825;68
3932;;6715;227
;5525;936;372
;7082;6958;245
;1352;6749;122
;6312;8761;13
;5549;6465;119
;1008;2722;34
;2220;1470;274
9067;;6406;124
;8035;296;85
9403;;8671;88
1492;;407;72
6915;;9851;106
;2870;1467;99
3058;;516;179
;9560;980;19
;8497;1630;307
3472;;531;122
8690;;1024;144
;7772;5858;5
7153;;8100;64
4251;;1556;97
9284;;9857;183
;64;774;87
6713;;3034;169
;3166;5344;53
2206;;4258;18
974;;4405;115
3038;;1326;199
;384;2918;43
;4775;4386;258
2766;;8554;94
2094;;1962;43
883;;4374;59
4684;;3663;1
;5656;4854;8
;9769;5297;197
5029;;7781;173
;7368;2621;0
;3707;216;44
7503;;3702;122
;7411;5672;4
;3015;6235;24
4280;;5247;87
4423;;9542;223
;3543;4290;39
598;;3566;238
3705;;7071;44
6558;;953;14
5437;;2420;73
;6280;1241;31
5690;;8478;57
2169;;8507;12
4359;;610;75
;2595;8163;16
;7916;7833;84
;3294;4531;55
;3431;3407;27
2381;;3610;227
8484;;3432;28
8833;;5845;15
7892;;8450;76
;2194;8125;346
;6266;3432;69
;8852;460;35
;3;4793;142
4608;;1224;57
1017;;9501;34
;5216;2859;31
8561;;4620;15
;5614;5455;218
;2378;2697;62
5634;;2948;80
;7782;4422;227
9896;;96;118
4799;;997;178
;6167;9528;47
8509;;1858;182
9684;;3486;160
5267;;9804;37
;7833;6514;77
;6436;154;116
;8761;4788;107
3906;;2089;12
;9276;1187;258
722;;1808;366
9958;;6835;95
;4388;9321;377
2620;;1317;178
;7392;6036;145
1245;;8143;64
;9875;9226;339
3924;;5581;43
;4621;5889;84
5089;;746;91
;7861;8665;297
;6788;6414;29
3247;;4633;287
;5871;7781;52
4969;;3649;291
6657;;3341;80
;654;7527;218
9689;;606;101
615;;5310;119
;4418;8195;182
2354;;9178;122
3306;;9651;67
806;;5202;1
5445;;1497;59
;4881;127;468
;6114;1666;22
;5320;8933;379
;3190;6574;84
;8217;43;125
;1922;128;113
;9577;9614;65
;2749;7651;70
6152;;8042;29
1045;;8259;156
;9194;5076;23
;3935;2890;147
4706;;905;73
;361;7932;95
3835;;7816;79
5023;;4174;100
582;;6872;165
;5149;5119;67
;800;5317;9
;8292;115;67
4394;;5391;0
;9370;6642;0
8596;;4753;201
;381;5233;44
8036;;9044;21
;5159;290;238
5273;;2448;151
;5430;6285;37
4774;;7962;204
7124;;7499;186
273;;5088;355
;7293;6556;212
;5962;9553;185
138;;5105;9
;7864;9833;46
3134;;6819;445
;7608;7880;224
4158;;8118;111
5636;;6386;66
8569;;5859;176
;9071;2019;45
6609;;2684;163
1569;;8609;16
;3787;219;16
;8539;3905;231
764;;2638;1
1490;;4030;88
5567;;9355;16
;6107;7535;16
;1033;7367;144
;2054;7823;262
2249;;1128;45
;5438;2813;19
;6209;7851;88
3371;;9951;254
;6689;837;148
;6404;2506;9
608;;3937;170
1319;;1872;117
;2897;5833;15
7377;;4661;13
;4838;4660;158
;4041;4916;345
;9494;3378;315
;864;2790;6
;6908;1540;429
7545;;973;57
9542;;1294;43
;7514;2347;91
5552;;8281;3
;3265;5568;313
2428;;9700;368
5467;;8873;225
;7961;3975;93
6506;;6685;314
1307;;941;29
996;;2368;148
;39;3137;15
;5003;4599;48
75;;9730;69
;4766;3539;48
;9445;3350;176
2740;;4790;89
;5237;485;283
;9999;6207;63
5983;;8890;152
;5454;256;327
4574;;4759;48
2211;;8919;6
6375;;740;242
1254;;2204;159
;2238;4598;149
2094;;7396;262
;3327;4625;166
7511;;3295;187
8449;;5492;121
;2173;6498;53
;7093;8242;57
;6300;5323;14
;9390;6240;37
;9875;7790;112
1926;;2334;81
;858;7695;121
;2630;5222;135
;5368;6077;67
9154;;2537;42
;7204;447;179
;8820;4943;50
5482;;6964;4
;6714;8825;113
;4663;4502;310
;5326;2429;9
3431;;9493;64
9802;;1942;107
;2532;5096;76
;1902;2032;341
;7369;454;74
;5428;8923;1
8700;;2870;136
;2021;7321;296
2589;;8496;329
329;;3329;1
3338;;7631;207
;5847;8799;8
8989;;1149;31
9328;;5200;217
;3219;7258;110
;6987;8439;99
7043;;4636;459
9693;;8144;389
;9011;3139;133
;4116;566;157
2324;;9263;127
;5529;8028;183
;6655;1762;34
;2581;7981;2
;2087;5376;3
;6326;9628;49
;8485;2693;225
;4658;1431;9
;2210;6938;19
1273;;2592;144
1827;;5578;74
;7914;3191;29
;6285;3400;44
;6356;7532;35
;5277;4313;179
3437;;9484;229
;4497;9549;47
;7932;4464;255
;7754;7738;7
5894;;4401;140
;4205;9655;206
;1346;4404;239
8820;;2049;281
;880;3140;35
;6684;6114;460
;6152;6904;23
;404;8739;42
1810;;3106;22
;174;3784;202
;2874;2787;61
;4048;5449;168
6787;;2491;246
4990;;5844;130
;7898;168;11
6118;;6264;110
;9987;3716;221
;8194;1093;21
;9349;3480;75
3581;;3950;16
;8229;6485;8
4185;;8903;4
;1900;242;144
;2393;8169;168
;8563;6543;133
;1961;2029;217
3350;;992;41
;6693;8214;82
;2556;8695;217
;6216;3776;1
5968;;7741;76
566;;578;159
9993;;8456;6
;7527;6526;101
5218;;7139;133
6295;;4948;15
;2482;16;123
;2038;6903;366
8065;;4719;15
5538;;2785;52
;7239;1298;288
9069;;7066;187
;2141;3981;123
7416;;667;65
;5784;4713;34
;3256;7967;133
4921;;8185;1
;7864;132;61
6869;;4787;124
8982;;767;48
2739;;3800;82
4276;;9011;327
;6370;8756;3
5773;;5922;188
;8460;106;24
3152;;3895;341
5763;;4622;74
;7097;8435;88
9031;;6849;41
;2973;4763;51
;1949;9506;14
;2489;8338;0
;3836;6659;42
8078;;309;127
;2253;9702;27
;7356;2977;75
8220;;5909;137
2458;;5590;331
1524;;1531;19
;3959;5551;83
;4497;2226;8
;9109;5057;181
;7771;2650;37
;2544;8810;117
;8669;8637;1
;2163;251;74
;3861;2219;43
;6132;6203;293
1290;;8722;123
;4431;2926;405
;745;8767;160
9715;;6957;37
;1729;1737;142
;6477;1101;122
1640;;561;35
;5880;364;254
5222;;8191;347
7635;;4565;160
3381;;9221;273
8968;;9818;184
4800;;5388;140
;2633;4402;126
6534;;6803;45
;4365;5642;93
;1146;6210;13
;3971;151;43
;1852;3695;34
;1641;9138;206
;8355;5588;61
;7736;7778;251
;7906;9084;76
647;;4939;77
293;;2964;30
6254;;9388;18
807;;1724;131
;1668;9290;93
;3029;6852;37
;4568;3031;74
;199;6712;0
3215;;2644;197
;2624;7406;57
7451;;7304;39
;7896;2000;344
4645;;5196;149
;5896;9620;10
3476;;8210;454
;3706;3854;420
69;;3399;5
;4029;6400;376
4690;;5926;22
1863;;5633;6
3092;;9636;25
2866;;6420;114
;618;2083;54
4736;;5257;113
;4934;967;336
5517;;4236;17
;393;7263;131
;8639;7920;283
;2469;9271;206
4151;;4539;22
;7683;993;122
448;;755;67
;7760;376;1
9976;;4179;61
;190;2874;437
;6955;4532;143
712;;2302;5
7983;;9084;69
;5007;3623;210
;4160;7899;283
;8341;5216;165
;3619;286;213
700;;9644;136
;8318;3076;222
8745;;595;185
;4531;7359;35
3190;;4109;45
;7889;947;274
4369;;4480;57
;3091;2616;250
;6100;993;61
6133;;3395;14
3117;;2699;436
6519;;6469;329
1888;;1676;280
;7792;818;75
;6796;4915;153
7730;;8187;50
5649;;8640;201
3307;;7576;459
4381;;6500;1
;1710;7166;124
1992;;5146;159
6246;;4723;188
;7187;2636;27
;5730;6181;185
9416;;3780;180
;1536;7783;371
;8059;2414;101
5828;;541;108
3639;;8454;276
;3419;6705;118
8697;;7946;31
;4322;3294;33
3740;;819;123
9523;;1928;403
3160;;3525;133
1910;;3713;4
763;;9282;100
;8935;2698;86
;4523;3167;38
6194;;559;72
;556;3048;81
7474;;9655;69
;3262;9703;215
2677;;8633;156
4455;;741;48
;4822;7944;107
7221;;3511;396
7289;;3627;107
7372;;4292;13
;8656;5911;367
2747;;893;23
;6941;1385;131
3026;;4800;62
;5665;6009;68
;2403;7983;156
;9614;3483;61
;8474;6922;238
;9276;6662;417
;2317;1590;233
3201;;5573;3
9368;;8091;187
;4447;855;118
7665;;7287;166
1151;;7278;45
8338;;5536;243
;151;8278;169
;365;6519;33
;4036;9567;105
;1297;9224;155
;9873;29;407
6504;;6739;2
6622;;9120;149
9472;;1762;30
;1256;5033;69
8150;;2365;28
;377;7018;225
6484;;4949;126
;4097;4775;435
;2682;9987;42
;9692;7192;52
;4553;9084;121
;8633;7709;7
;5270;3650;374
;4109;1340;10
7802;;6065;189
2318;;890;183
2241;;7531;3
;4714;975;446
;5489;8411;24
;781;8163;15
4573;;931;249
6429;;4830;437
7117;;1067;99
;4106;888;156
4968;;5916;9
;241;2618;62
1806;;9735;110
2320;;571;279
;6387;7338;220
;1034;7723;5
;521;9611;237
;8329;815;302
3454;;234;358
6412;;5647;179
7036;;2847;20
;9300;4232;58
8665;;1414;233
9966;;1913;156
1764;;8764;41
6657;;2742;4
;9376;9371;69
;2432;5108;40
;4050;9380;240
;1646;2614;310
7863;;8003;31
1481;;4786;17
4254;;9744;27
;8677;3204;19
;1304;5270;162
2767;;630;103
;631;2375;32
5833;;8030;84
;5285;7854;25
;5706;1359;336
4215;;9877;234
2535;;6379;158
5040;;9284;290
3932;;2025;45
;6459;2963;181
;1148;9632;82
;674;5902;205
;4888;1519;118
4361;;1933;33
;4053;434;102
;2159;9844;164
6616;;4655;50
7507;;2211;64
;1328;3371;10
6236;;2407;43
;1843;9299;215
;2172;3947;209
4018;;2241;49
;159;1075;134
5570;;7357;237
2949;;6497;37
7347;;7397;150
6501;;1284;6
;3860;2491;230
7924;;778;71
;7436;2345;44
8488;;5996;242
;3440;7698;244
4299;;7983;11
7767;;6356;267
6550;;7334;68
;6918;908;43
3007;;1439;9
5805;;2343;116
4638;;7505;122
;2470;1581;5
;607;3156;188
2690;;8291;13
;851;130;40
;6425;7716;121
;4661;6464;162
;4208;9061;53
2140;;1566;96
;5754;6582;251
8829;;7845;287
7268;;5976;20
;4496;4611;178
1359;;1823;2
7682;;3781;182
4626;;6080;215
8771;;258;27
317;;9044;40
;5139;7278;78
;9491;8154;404
7265;;6601;395
9291;;4262;164
7378;;4587;25
;6960;3443;458
7316;;1998;11
6225;;4690;4
6127;;4437;74
;194;6695;88
7167;;3021;17
;494;130;39
8171;;4644;462
;3544;2920;159
7221;;522;210
6944;;8680;343
;9088;2983;19
;1249;4387;208
1557;;6756;233
5272;;4471;156
6977;;9107;317
;9557;6993;21
;4898;2075;29
8544;;1128;4
;262;8752;8
;6112;1667;277
5671;;5746;49
;5137;9782;48
1073;;2510;8
;4717;1293;52
9750;;6794;80
8484;;3727;40
;9995;6689;41
;3388;1403;32
;661;1189;64
;4599;2436;160
8711;;4400;25
1886;;1583;314
5230;;277;22
;579;7196;118
6428;;8453;26
;4297;1105;154
;6782;6791;309
9245;;2038;113
4740;;1573;195
;4942;8257;70
4727;;385;58
5684;;8114;116
;7185;3693;4
;3492;6242;48
3676;;6675;68
6263;;2388;111
;7590;7009;96
;2311;573;95
8163;;8717;65
;201;1502;1
;6193;4439;47
;3538;5657;37
;6125;1875;26
8604;;2528;5
;6737;7158;39
;9474;6821;299
;340;4538;148
;6484;3076;135
;3907;8493;16
6231;;7879;331
;178;1856;413
;9817;8336;129
;8851;8696;182
;7310;7147;82
5114;;3634;13
495;;9709;131
;4572;7058;39
;7616;4917;420
;8921;4162;309
;3576;2455;0
4223;;2969;322
;8033;9239;306
1963;;8283;92
5187;;4656;126
;1909;4432;30
;2632;2615;151
8870;;9012;265
507;;4165;107
9741;;9280;190
;2772;8058;195
;745;1585;5
5268;;3510;171
4118;;5329;100
;9023;7325;49
;2023;8331;177
6904;;6498;53
7254;;913;379
4147;;9274;365
;5671;4126;3
;9102;5485;110
;5586;3251;76
6014;;9586;26
;4487;5685;138
;7494;1450;155
;7104;5037;121
3876;;3255;159
;1322;3836;0
9024;;853;18
;4704;9898;145
;3288;1111;448
3836;;2026;44
;3849;563;76
;9696;9400;110
6849;;4740;58
1884;;7356;128
541;;7487;180
;2892;7573;174
;4386;4730;324
;912;8775;161
;7037;1862;49
9847;;3297;344
4977;;1554;71
6268;;1190;65
;7153;7597;195
;1460;322;183
7373;;9096;428
;379;8176;173
;2584;2971;115
;9281;7720;439
7853;;8682;42
;2393;1060;192
333;;9950;15
8580;;2114;168
7311;;9087;22
1590;;7579;12
5813;;1913;121
;1935;7937;28
1248;;417;97
;9056;1015;100
;7728;8761;34
;444;4706;166
2371;;1254;307
;4329;1213;4
4080;;4884;14
1232;;3893;2
;3555;9676;223
;6999;7848;149
;5312;9021;118
;2590;996;294
5611;;818;301
;5365;3241;52
;4698;3013;148
;5781;8564;63
8830;;4107;120
;3816;9378;99
363;;3843;195
5922;;9;292
2383;;1151;141
158;;7536;217
2441;;9762;44
9895;;1721;425
9392;;755;118
6153;;9171;111
;3858;4947;57
;4883;5725;63
5749;;7737;377
;8142;6047;135
;7527;2225;9
9790;;3740;222
;7627;1496;89
7228;;7428;142
5858;;2685;76
6636;;892;323
6624;;8353;178
772;;3558;78
;3391;1412;42
;7576;1094;265
;7322;8207;9
4134;;4913;344
6847;;212;38
2151;;9495;13
7385;;2594;197
9017;;8888;336
;1619;1034;33
;9005;2137;35
9369;;6666;15
;7668;3146;346
6088;;666;35
3563;;8703;64
5616;;2486;130
;354;7598;316
3053;;6556;35
;4644;6928;200
;2704;2688;185
1449;;6176;23
3673;;8526;11
9755;;8165;127
8824;;4527;107
2382;;3465;40
3867;;2283;381
;633;4872;180
9310;;6367;4
42;;758;31
;6937;1528;45
2924;;4597;129
8983;;120;143
;5135;8709;75
;7282;3165;196
;3148;7924;0
;7455;7528;390
8553;;1053;26
;3082;6143;260
8729;;6865;16
;2534;7551;7
9769;;2101;8
;9838;5452;481
;799;2037;41
2736;;6406;169
;8852;9972;193
;3678;4649;286
2191;;5962;44
;3898;9182;149
1478;;55;350
3228;;669;3
;6531;1106;12
;8986;9725;4
;7226;6666;7
898;;4629;475
;9666;3881;20
;2551;3988;27
4105;;6552;0
;6187;7594;369
;4117;2040;94
1236;;7228;260
;2431;9239;239
9283;;8145;199
;8464;8333;112
3920;;9982;439
8876;;990;237
8578;;5119;68
;6483;9570;2
;2223;6110;39
;9401;8397;0
6874;;9061;126
;6552;9465;6
3890;;2391;1
;2411;4470;64
;2344;8732;62
;1041;2431;98
;6804;7269;203
5337;;5479;98
;7092;4957;408
9464;;2997;163
7486;;2357;230
;5003;5284;8
184;;3465;109
727;;4240;11
8342;;5421;166
;798;2151;29
3621;;9341;239
;7804;1794;83
;2552;1264;280
8101;;5959;135
;9648;3235;378
;146;1626;0
2117;;5095;59
;8111;8227;296
;4425;2427;129
9320;;3780;23
531;;7642;337
;333;3910;278
;5488;1026;285
958;;5976;3
;6883;8126;28
5060;;2804;347
4487;;4;186
164;;1488;1
;5111;1988;32
;9193;7904;21
;2207;3001;71
;9979;4533;268
;7483;4491;37
9400;;3220;2
;1808;780;78
;7474;9480;51
;864;2242;38
9522;;4354;60
3606;;8339;174
5451;;2446;44
;9803;8686;267
7572;;577;14
;923;2308;108
8527;;4214;344
4541;;346;32
;8618;572;263
;3485;3441;96
;229;6128;139
;4712;859;4
2537;;9408;100
9867;;7562;380
8719;;6531;115
;2644;7919;251
;6127;710;106
5946;;2414;66
155;;1322;206
3623;;1476;1
;9381;9953;279
;6959;3164;441
4935;;6349;95
8034;;4799;7
;6164;1830;272
12;;8231;265
;1460;8648;4
;8483;6067;202
;9978;332;20
6949;;8466;161
;4383;1799;108
;8533;9103;334
;2669;3893;101
3671;;3383;62
;5628;8930;46
;2653;5531;130
2130;;6391;177
;3096;8786;194
;8547;9616;25
;7148;2126;86
7935;;754;110
2451;;5517;216
;8887;1956;16
;7723;210;327
6016;;7661;0
6074;;9492;28
1833;;1423;220
;69;2746;132
5952;;6113;38
;3413;5092;4
;3186;9991;71
6326;;6070;149
3017;;6771;96
6301;;8703;67
9629;;6367;3
;1011;7654;315
1194;;6633;36
;8055;6535;283
;6681;8780;182
;6289;8297;221
;3802;6790;402
4798;;4711;31
1883;;8443;153
;661;4963;39
7238;;8552;25
4674;;1710;46
;5956;1786;413
;3909;2614;187
;5914;8216;173
;8571;9590;343
;8357;6479;83
6326;;8246;319
;9186;2265;11
;4716;7881;92
;2045;8979;272
1739;;4909;44
;4650;2578;188
492;;1322;92
9011;;1070;208
;4158;7578;16
7252;;1148;176
205;;8247;15
4124;;8804;110
2952;;6588;27
3175;;6473;0
;5280;3389;197
3296;;1383;24
2143;;8839;14
2078;;3146;331
;6975;1799;459
1826;;5462;228
;7012;3687;32
;297;339;81
4898;;1190;8
;1699;4914;160
1297;;8640;163
9370;;5813;4
3157;;5984;83
910;;7052;3
;8167;4637;15
;6135;2997;126
1968;;3743;102
;804;6184;111
8549;;6336;79
;853;7767;156
8982;;1900;105
5810;;1925;210
;7492;8889;8
2220;;2349;46
;3757;211;82
8005;;3096;339
;9903;7363;316
;7314;7964;30
45;;88;162
;9794;1530;97
2317;;6693;191
8569;;9223;16
5945;;1315;224
497;;1831;431
6050;;7591;34
;9332;5405;160
;2176;7031;42
2522;;8784;257
1247;;2530;298
260;;7072;65
;9489;9072;0
;6807;7044;35
;3396;8819;25
963;;8526;36
;6549;685;300
4140;;1300;97
5026;;6898;86
180;;5456;192
;5414;9730;60
6104;;4346;147
;645;1316;192
4163;;6295;57
;9162;392;3
;8186;9757;4
4116;;8819;23
;9431;6300;162
3251;;7746;32
;9978;3672;53
;8415;3452;54
6135;;6075;77
;8321;5523;259
4311;;1333;91
9323;;7875;4
4652;;6788;257
;7932;6536;11
;3629;7512;189
3867;;6681;280
;2989;8386;56
100;;1246;21
4974;;4166;228
6637;;8054;149
;1015;6005;351
3779;;5935;213
3905;;4330;86
;721;2359;43
1803;;1088;23
;5585;8772;29
;5094;7874;202
3834;;4528;26
6997;;2389;342
;8850;8661;79
4887;;6339;15
3201;;2158;73
4680;;1929;409
9884;;4375;5
;7319;414;443
451;;7166;50
1011;;143;64
9307;;5941;209
346;;7277;134
541;;152;101
;2496;5515;159
5133;;5189;48
2923;;2197;20
8163;;8569;17
7691;;8561;240
;9517;1665;92
;3221;6974;106
;8214;2508;191
;9396;5723;10
;340;9251;0
;4208;5716;327
;1420;5601;38
794;;2230;101
6624;;6499;16
2124;;7817;37
1653;;5655;28
;9972;2839;96
;8273;5450;7
4704;;1825;44
;5455;3820;102
;337;8192;36
4824;;9439;113
;2801;2673;22
4081;;956;235
7313;;4711;8
;8677;1053;103
;8032;6052;74
9177;;253;83
;9259;8686;333
;5188;9808;121
;8592;1501;71
;8086;107;0
;4821;3229;108
;9259;3347;89
5472;;9685;8
;4923;151;18
;5845;8224;399
;4513;3782;176
9725;;5339;0
579;;8958;297
7750;;3258;104
9801;;4419;56
;1062;7837;391
8929;;208;71
;3874;2605;97
;883;3201;3
;3367;8580;226
;321;1765;57
;4203;7188;24
;8155;8493;138
8784;;9578;63
;4941;9344;12
6961;;8366;37
914;;229;89
;6884;7504;102
1225;;1414;20
;4917;3104;156
;9950;8878;160
;6279;2865;172
;1648;9544;30
;7478;4430;37
;4968;6333;173
;3168;1267;5
;545;2650;77
;3869;2567;110
4027;;4301;37
;4855;3710;238
4484;;3248;176
;7832;8157;29
8566;;5177;16
4073;;1121;2
8076;;6860;23
9910;;384;6
7204;;562;3
;5522;2862;200
1616;;4593;3
;2735;5441;4
8384;;8094;44
1434;;1396;59
;5589;9275;201
;8723;1567;278
7655;;6111;154
1986;;6263;66
8360;;7807;186
;7741;3695;62
5612;;2216;98
;6451;4192;79
;3981;1746;36
8868;;2975;185
;7319;5804;48
5638;;3515;167
;6860;1538;15
;7781;3266;206
3768;;7794;153
;260;3556;81
;925;5432;129
7485;;6536;34
8261;;8718;173
6284;;131;10
501;;5439;188
;8215;5232;11
;8890;2729;138
;8401;1901;363
9625;;4842;37
;8751;1521;44
3521;;2511;4
;1071;4497;63
;4700;3619;9
297;;5225;63
;12;4471;205
6514;;8947;213
5210;;4089;174
;9841;5580;280
;8133;4268;40
;398;7781;79
;9121;2724;107
;8803;9407;64
;6868;1162;137
;270;8992;94
;7275;113;77
;3363;1962;13
4509;;7002;64
7715;;5781;375
;2511;6410;15
;5003;9270;299
;400;4333;219
301;;6478;294
;9444;7413;72
7290;;8095;56
9839;;6225;102
;6181;9254;253
2543;;1883;99
;8190;4995;136
;7821;3344;455
652;;9495;7
391;;7600;60
5399;;242;57
834;;2646;57
;7011;9611;324
1124;;7051;113
;7266;7260;105
;6966;364;98
;5218;3627;78
6641;;5481;367
4996;;8702;164
1303;;1763;111
;554;8699;258
;673;767;69
7351;;4191;12
5594;;3711;200
;2057;7861;3
;536;7511;206
2355;;5659;116
;6998;617;383
997;;2366;19
;6529;3416;67
;2331;1840;4
6212;;6813;245
5340;;3083;97
;793;5051;285
;2289;2027;251
7675;;7989;187
9699;;8539;28
;4786;2986;134
;8652;6885;28
;312;1879;248
8793;;4949;100
8677;;7632;75
1129;;6623;347
;1843;7092;17
;3818;6620;160
3248;;3996;26
8878;;9002;135
;9849;3082;427
9687;;6202;35
;4603;2792;56
5985;;9869;179
3652;;413;157
;1099;8240;3
;636;6087;166
;5245;9167;347
;7295;8010;0
;4199;3704;313
;6393;1234;73
;7033;9649;34
;5407;3489;296
;1923;999;114
8777;;935;409
;3132;8408;17
5205;;5523;148
;6048;8102;188
;9591;9379;206
2778;;2884;112
7687;;5860;15
9050;;7524;93
;7614;3760;270
;5086;1221;1
5077;;3527;118
6633;;5204;0
6040;;2997;85
;8669;1913;215
;1821;9117;303
9200;;6602;223
;646;9250;39
1797;;7801;9
7088;;8233;101
9304;;3981;225
370;;1279;124
;2596;7381;187
4270;;8814;26
;3135;2656;15
3508;;4317;155
9884;;2787;28
;9743;1122;415
9506;;2438;9
;6314;7208;42
7346;;5962;391
;5654;2358;421
;1457;4365;11
;7567;857;186
3122;;5669;15
8233;;4741;153
;9263;8149;315
9549;;8879;265
;5239;4542;189
;5519;5881;353
5419;;2098;63
3972;;4714;73
;7136;7859;113
;5046;5581;13
;2670;8221;96
4201;;3546;144
2958;;344;264
7470;;5923;155
7979;;3042;220
;1018;4993;230
5005;;394;212
739;;2494;22
5049;;4543;159
1895;;1340;60
3565;;7734;305
;4912;5054;134
;7323;2343;64
146;;4656;89
6921;;9530;44
7550;;9029;175
;9063;3021;21
;3277;5583;138
;4310;9762;105
2830;;8394;80
5145;;3950;354
1759;;4860;163
;9815;2264;308
3395;;7418;54
1503;;9666;246
6100;;6801;31
8114;;1583;259
;6653;2569;110
;7389;8944;1
;224;8124;19
;6199;4662;132
;5060;2293;135
;8332;2921;207
4143;;5052;3
;2474;2400;220
429;;1442;34
;17;6444;102
;6378;988;254
1304;;7361;383
9560;;1639;41
8227;;7788;187
7313;;1862;25
9742;;4222;105
8835;;3875;60
;6144;2373;382
;5189;8019;113
;4302;6149;200
1326;;8032;83
696;;714;13
4394;;1216;149
1990;;9075;41
;4849;4323;8
;4898;7113;28
1935;;6823;27
811;;4866;11
2810;;8789;219
;7043;3737;32
;5826;5809;127
2390;;5057;12
;5108;770;77
8456;;3640;13
;5385;8343;77
;5440;6670;460
8097;;9648;112
8639;;1220;78
8285;;9925;10
;576;8607;28
4511;;9811;213
;7601;5326;2
2190;;4118;298
4934;;7264;263
4027;;6786;2
;8394;2394;57
9702;;8938;120
;9537;5626;75
;6810;1094;134
9910;;2902;230
1671;;1256;201
7812;;2658;2
6450;;9740;12
;1056;8038;412
4584;;4103;196
3905;;7610;15
1290;;7198;244
;187;7168;15
;6623;1861;265
;6868;2286;220
;5385;5295;85
;9803;4301;68
726;;1468;15
482;;1142;226
;5045;7557;84
4424;;4006;181
;7893;8710;123
;567;4477;75
235;;2688;275
6300;;9246;28
3421;;6573;50
;2789;478;137
3779;;8372;27
;1863;4675;244
;8908;6596;240
9979;;2401;59
2779;;1927;5
7063;;6331;167
7462;;5985;97
;1462;4377;105
;1948;4864;113
4658;;9232;95
7082;;4628;141
;1031;8986;11
;7104;9880;136
1015;;6717;140
3616;;5442;38
;3323;6882;29
;6957;1764;62
5541;;6092;9
1659;;8074;60
2723;;3341;2
3475;;6176;11
6649;;2849;40
;1128;5991;142
842;;8474;27
;6872;368;368
8600;;4898;25
9066;;8904;305
;6975;2872;90
3352;;632;149
;9486;1295;63
;9376;5807;357
4660;;1555;334
1386;;8529;54
6997;;1560;39
9489;;8313;206
1918;;4268;246
8848;;1437;129
;3178;891;4
5975;;7105;15
7602;;7342;328
3378;;7771;42
7885;;719;100
;5610;614;99
;4046;1263;149
;7705;4285;89
;7642;7801;6
7313;;3446;69
;3341;3073;203
;9604;8726;6
3506;;8641;112
4932;;3360;127
555;;7995;1
;1723;4475;18
7796;;7996;45
;5496;1395;266
;5146;7848;63
2892;;608;351
265;;6454;67
7281;;9036;440
2972;;2826;455
809;;218;188
7208;;8035;448
4453;;8813;156
;5970;1740;311
1872;;7509;129
;5474;7953;181
6234;;5826;27
5450;;9592;85
659;;9638;224
;5439;9145;116
4488;;9511;7
4238;;8835;165
7677;;2891;217
6120;;886;83
4310;;4844;18
;5413;8194;49
5217;;2670;17
;9188;8118;132
;28;5660;2
;6785;1838;347
;1546;4874;12
9905;;9923;298
1608;;9537;45
2988;;8590;19
554;;5979;458
9740;;2839;24
;8028;8453;142
5860;;520;203
;6818;3898;218
;4574;5935;26
9783;;6359;74
;1593;6581;180
;6137;2313;23
;1167;7382;31
;8712;3365;433
;4605;7720;422
;2975;4929;60
4193;;606;40
312;;748;196
;6100;776;491
2120;;9365;0
9087;;5306;30
3553;;2825;196
;118;1863;81
;6334;1157;236
9033;;7093;94
;6593;9003;86
7755;;3770;156
;3150;9103;251
5244;;2932;68
7524;;9559;110
;7568;3456;172
;1138;4295;26
;9036;5673;244
2440;;1540;428
3569;;4835;242
;3866;8457;73
2018;;928;308
;2797;9284;135
;197;654;14
;3231;1268;27
5850;;1208;9
;7702;5320;3
;9641;8063;217
8766;;8771;258
6274;;4081;24
;619;4121;47
;4605;447;99
162;;3645;160
;6894;7444;95
;7391;6925;216
1203;;215;12
;3095;1597;263
;9170;3732;26
;9677;5639;20
9989;;2846;39
2858;;8830;162
;8523;4085;163
376;;2838;93
;7439;5541;395
84;;9155;53
1828;;3799;66
;6833;454;51
;286;5801;296
4922;;7125;300
;4833;5625;10
9494;;6978;55
9865;;1319;159
7988;;2240;34
;3442;8018;125
4916;;2991;26
;7757;9352;179
;6820;3625;252
2227;;1468;15
9446;;7959;9
9823;;8389;48
;5395;3360;105
;8243;201;25
;7479;7416;7
;5419;9735;106
;6593;7760;52
;5604;9974;95
;2511;4678;316
;4108;123;288
5698;;2969;409
3361;;8158;161
6751;;1699;10
;727;6098;38
2145;;3425;106
8314;;6222;143
1749;;7318;62
;3400;4861;12
4059;;1978;76
;6175;8461;354
;664;9664;97
;7608;1188;150
;3770;9582;228
9216;;5950;109
;8366;6598;7
5975;;6548;7
1095;;6687;138
2829;;3216;11
;7774;454;89
2224;;3893;256
1492;;8484;51
