ID_compte;ID_visiteur;ID_produit;quantite
;8546;8304;142
2739;;4033;4
;4597;1705;182
;9799;3070;139
4313;;2517;48
7728;;1955;4
3776;;1992;80
1188;;1010;38
;3833;8029;110
4082;;5481;91
;1322;3563;12
903;;5349;181
;200;9846;224
;8705;4246;126
;3351;1344;80
;1757;5081;191
7955;;9056;72
;4451;7557;0
5059;;6268;317
6561;;2091;311
;623;5642;20
2051;;2797;100
6312;;6147;300
7480;;3355;28
2239;;7749;222
6138;;4629;224
4399;;2166;30
;9228;8316;114
2281;;3886;21
;4784;1100;194
;2653;6442;46
;8870;7483;173
;8497;9628;0
;9210;6287;312
;5899;9639;246
5279;;3895;42
;7047;9729;288
8190;;4444;242
;3546;904;88
;6877;5436;60
9756;;7570;263
;3935;1324;418
;8280;3743;0
;2982;913;206
3941;;3112;2
;9448;535;209
680;;2164;6
9502;;3396;238
8520;;8813;157
;9246;9723;43
671;;3750;102
;7249;4550;5
;7375;3290;346
;7485;5919;19
5339;;6012;197
;5402;6183;213
;4441;2835;296
;7328;3224;78
6409;;7828;392
4542;;5730;172
3975;;2979;17
;9466;4055;140
;5196;6072;11
;6016;8120;193
;5037;2993;13
9498;;4331;184
8208;;9861;45
8191;;5430;149
;139;3911;161
6569;;8852;190
;3404;5186;5
743;;83;0
;2691;6952;123
7151;;7515;296
5928;;5096;125
;3336;3873;54
3128;;3956;320
8714;;1122;5
;303;175;4
;6451;8481;133
;7803;48;96
6920;;7679;7
7346;;8310;194
6742;;5676;81
9096;;3009;54
208;;6727;275
;2142;2736;202
;4699;7415;152
2301;;7810;207
;3096;1505;8
;5373;4640;99
5497;;3051;244
;7787;9793;89
2643;;9106;89
;3097;8188;20
;8165;9678;99
5733;;7272;258
;6976;1676;292
2967;;1867;126
7084;;1539;239
3445;;3473;213
9660;;2459;76
150;;6726;184
;5524;9526;181
803;;6467;157
;5011;6471;69
;7539;1686;7
1828;;976;74
;8803;9215;12
;5328;5298;102
6626;;20;37
7586;;4188;60
5325;;177;39
5666;;7769;39
3460;;5180;37
2926;;3574;10
7647;;9631;107
;6078;9169;85
6666;;6314;111
;2937;5928;9
;5128;8996;162
;9310;6813;0
;596;6553;78
2845;;3214;356
7892;;170;18
6540;;8251;120
;13;4634;197
;6212;9514;184
8079;;1175;173
5610;;7388;107
5659;;2966;206
;7413;2297;188
6184;;929;23
;827;5756;9
9276;;5319;12
;6707;6116;105
;7283;4074;41
;8382;3561;147
9804;;4833;201
1277;;8329;202
;4667;9781;23
9511;;4625;0
1973;;607;99
;5326;1990;101
;1489;1385;72
686;;8985;74
;3753;376;47
;3987;4537;23
;8788;3232;116
4265;;2232;62
;7361;1292;114
5023;;6072;157
2825;;8220;269
;121;6817;21
;897;3562;261
6738;;5472;281
;4769;5822;56
;2133;8822;30
;6638;4332;13
;2715;290;61
8;;7161;87
;93;1256;296
;1605;941;69
;5409;7008;133
;5188;9199;0
;3405;3690;88
;5543;2407;96
;5588;6392;5
;8063;4980;378
;4560;6180;69
;1395;5074;177
9284;;6928;247
5927;;8095;124
;942;7786;92
;7971;2372;5
;9287;4179;144
;675;4229;63
;3550;8924;8
;5656;4304;195
3082;;1639;12
;6248;7770;8
;1352;5946;362
8730;;7490;292
;4226;3032;71
;5639;3649;149
;6878;9813;167
4037;;2670;65
;9643;252;23
7268;;9737;71
5187;;7093;43
;4815;6885;223
5313;;6294;69
4430;;4850;71
;3064;2103;197
;2730;3090;7
6741;;1026;53
6837;;5002;58
;5396;5999;144
2920;;2027;11
;9333;5620;117
;8094;5940;220
650;;6387;106
2700;;7413;20
1015;;1886;124
;172;8257;131
;7195;8024;2
;2958;6869;254
1530;;561;53
8321;;5374;149
890;;7575;124
631;;2378;30
;3550;3312;0
6606;;2113;370
6707;;698;126
;7965;3578;227
;7638;7603;405
;6437;1420;25
4339;;6687;148
;3102;7147;307
;4948;8458;86
5659;;2189;88
6169;;2945;206
;7937;4686;160
;1915;1249;457
9770;;1869;15
8275;;771;127
;264;6939;436
;7076;8495;147
;2069;9546;24
9176;;9938;166
;1267;1136;14
7922;;5769;368
1585;;2721;242
;7685;3785;244
;433;6503;333
7159;;5858;140
1531;;1103;323
;6841;4219;43
;8796;5939;18
6476;;8027;23
;8496;5721;31
;1791;2523;341
;549;671;34
3634;;4623;119
;2158;5863;97
;8325;8198;261
2799;;8445;88
2456;;5042;7
;2835;6090;18
;265;2970;54
4692;;5436;196
;4108;2242;69
;5811;4103;86
8761;;6544;71
5553;;5281;29
5949;;5058;60
;763;944;168
4163;;2686;220
4773;;8701;55
;8404;9256;51
4513;;9988;29
;5273;6857;170
;8292;1269;4
1868;;919;232
4011;;3465;56
;9894;4880;92
;6480;1533;29
;6711;6845;245
;7122;2225;409
;854;8657;172
5638;;7479;116
;9463;5434;7
1313;;4731;42
1340;;2127;298
9261;;2752;297
5744;;6275;108
2411;;476;129
5161;;7992;73
79;;7502;5
1655;;3022;245
3798;;4807;189
4444;;9412;29
;1659;4297;33
3621;;2312;85
1468;;4519;139
1129;;2068;0
;1453;4348;19
8396;;4558;89
;1686;4707;60
4800;;8162;446
863;;9161;144
5804;;6148;219
;2217;2746;71
;6026;4034;18
5352;;5260;439
;1534;8582;250
8528;;5074;188
;5284;7460;100
;8818;7392;4
2849;;5806;80
8437;;9632;76
;7468;9958;212
9951;;1611;97
;7122;9541;180
;7217;4940;316
;5878;9152;6
;4930;7867;153
340;;413;122
;505;8154;175
4749;;9567;0
;7848;4552;220
;7221;4637;47
7897;;1529;304
;943;1303;54
5156;;2649;219
2748;;3485;184
7683;;15;141
;4899;6604;10
9920;;2676;399
862;;5525;423
;1391;3275;37
;3684;6302;47
7496;;2910;32
3838;;753;49
;8053;4992;121
966;;2361;254
;9733;9375;6
;6305;5901;197
;9176;485;297
5733;;3464;123
2594;;9880;148
7321;;9877;233
;5763;4639;5
290;;7895;216
;3997;3775;77
8721;;650;146
8053;;9884;4
2801;;2173;240
7185;;6824;237
;2516;4460;245
255;;4571;270
;5011;1578;148
;3858;3017;277
9152;;7068;2
7081;;7544;30
7191;;8513;5
1769;;4768;34
;7885;67;35
;629;5334;299
;7290;668;3
;8973;7140;1
;70;6475;121
;1407;5702;6
;64;6614;87
1111;;8630;4
3562;;5170;199
;9387;9463;373
;8936;9585;13
;4473;2590;134
8222;;4566;10
2766;;9662;42
;2632;468;31
388;;6812;80
;6601;4033;21
85;;9946;1
1258;;3280;153
;301;1200;226
;5090;9460;11
3550;;2629;135
9863;;1292;380
;4435;8005;14
7928;;4448;220
;4634;6106;2
7423;;8697;14
;8761;5956;74
6597;;6444;99
3477;;8378;78
;196;5865;151
;1518;7129;66
8594;;4710;0
9029;;2901;84
;8516;4099;120
;7903;8810;87
3707;;1121;192
6552;;4899;58
4165;;5185;243
;5898;3015;240
;5731;344;281
;5725;7178;191
;4583;2270;16
;3691;2410;15
4458;;3252;104
6362;;727;10
163;;8236;224
;6105;9555;189
;214;1684;94
3100;;6815;30
8695;;3144;131
4301;;4083;270
3565;;6712;144
7512;;7349;305
;3936;5510;123
;4176;5973;12
;9248;699;344
;868;5079;102
;9353;9695;283
1828;;1938;76
6736;;3094;172
786;;6695;201
1401;;7283;134
6198;;7324;102
2763;;5835;14
7947;;8039;212
9235;;4013;90
6766;;8373;236
9571;;558;54
58;;6174;53
4259;;1317;7
;1605;2630;7
5430;;3986;210
3576;;5173;310
;6285;4459;68
4391;;2511;144
1587;;4764;1
8029;;36;211
;97;5676;58
;1893;7401;16
;1463;746;138
8850;;347;18
4261;;1327;285
;3231;3114;76
4890;;489;147
9566;;5645;164
5461;;8483;36
;9316;6144;16
;5451;6900;23
3259;;6248;16
5206;;9336;1
;222;5401;88
;8591;7430;121
8568;;3927;15
;3109;3184;78
5746;;8439;110
;2708;542;358
6743;;8468;136
4229;;8453;8
;1784;4703;183
7185;;6024;10
1074;;2127;135
;4991;258;216
4069;;9483;137
5971;;9159;45
6982;;4717;77
;7456;8090;240
6805;;9868;242
8580;;3937;143
1490;;1852;321
3277;;8942;249
;8856;1119;87
;8497;4368;213
;5799;5958;86
;2513;1047;415
;9500;3356;1
;3852;8276;13
;7683;6249;33
5732;;9939;113
;2573;5762;274
9348;;2616;0
7028;;9098;44
4165;;8918;187
1039;;7932;70
3019;;3835;31
;1490;7403;95
5141;;5504;13
26;;5837;335
;3234;7978;92
1882;;3344;19
9771;;1326;358
7961;;4046;0
;9227;6129;66
1037;;7345;372
;2865;7758;41
;6785;198;60
5713;;1816;377
1176;;516;129
4290;;8199;322
;6584;3436;5
;616;9798;203
;7454;1211;15
;3482;463;9
5742;;9181;45
6349;;8647;91
1484;;2348;352
;2510;3709;35
1501;;1966;147
7899;;2076;102
;4835;217;35
;1605;179;10
8793;;4868;4
;4565;4444;199
;5738;3241;175
;3678;9591;12
7395;;2012;67
2707;;8088;132
7134;;8605;403
;9596;3749;101
4663;;1337;340
7864;;6560;17
6225;;6921;38
1260;;5014;39
;9716;7094;57
;895;132;17
7156;;7816;247
4722;;1423;1
2667;;5455;4
;1708;1609;201
;9792;4427;7
9470;;4959;288
;2226;6905;74
;8303;3202;106
;1520;9128;147
;3497;1547;40
;8902;6942;91
9651;;5820;56
6538;;5782;79
;8139;7252;216
2989;;8261;74
400;;8526;44
;3857;7412;101
;4838;104;131
;4743;2440;133
2911;;5628;68
;4311;2246;225
5075;;7111;302
;9374;4034;63
6407;;7613;151
5666;;9606;133
;5121;1524;123
;5484;3642;31
;450;5491;268
;8215;6177;115
1311;;6361;269
;4931;784;274
6986;;1656;10
711;;9676;64
;9057;3683;125
4538;;1685;75
9154;;9448;82
2493;;2288;53
3237;;1675;171
;7815;1328;182
;3475;23;397
5124;;5200;5
1887;;4562;39
6454;;1571;54
;990;9792;210
;8618;8289;19
;4865;3538;168
2912;;8247;78
5646;;4476;54
6221;;1877;383
;354;6335;97
8659;;3822;24
;6643;8746;21
;4213;9451;14
;3070;9289;244
2809;;3928;196
;2713;9241;168
8801;;5734;155
6695;;4019;34
;5403;5190;42
6692;;4943;43
4476;;6771;79
4784;;229;7
;9539;1139;390
;8228;6994;162
;9869;9708;186
5249;;7094;195
;2355;2111;298
4803;;6420;167
;7882;2562;23
;3631;7779;403
51;;7782;258
;2512;861;41
1491;;5555;290
;4029;4295;46
6118;;5188;113
;8301;214;50
1398;;3200;17
;5640;2304;36
7753;;8466;151
;264;4061;304
;5846;273;49
9879;;5498;187
;9158;1153;20
1427;;717;421
;4115;7614;99
3355;;1020;287
;2463;9318;76
;4199;3931;139
5880;;3470;11
;9768;8209;359
1953;;2231;241
5033;;3780;56
5040;;6753;206
8286;;7465;248
;688;4272;325
5347;;9721;182
5809;;2355;24
9096;;9755;90
;3527;243;7
5261;;1466;173
;1915;7725;169
;6251;7895;195
1126;;666;273
8049;;1636;78
6792;;9398;65
;6876;2901;52
;8375;7210;171
;9725;9287;254
;4653;2887;35
6689;;4513;42
3891;;6673;6
;2343;7339;6
;6928;9943;4
9588;;5696;98
9634;;6280;36
;4228;9640;13
;1617;1041;393
2230;;3814;197
;817;9950;167
2580;;1822;84
6202;;5090;114
1921;;1383;20
4606;;2455;108
;6451;4566;51
8471;;9170;172
;6570;260;42
;8023;7300;204
;6870;5422;248
3584;;868;128
9877;;7365;278
4590;;1489;87
4564;;7629;89
;4199;1128;13
3476;;9800;16
927;;6140;21
972;;3510;9
;8652;7072;324
2441;;3929;15
9017;;5974;137
1958;;4278;184
;2224;4443;166
;8988;6523;215
;5225;9462;246
;737;2281;43
4507;;6543;44
6738;;9624;237
;8559;1261;304
;7400;1499;1
;7875;7920;166
;8843;8521;61
4176;;4851;24
350;;3746;84
8391;;4277;160
9668;;5166;5
;2540;6825;299
;7035;109;62
;5712;3430;19
89;;2204;88
;5008;7008;183
3857;;6598;4
;3790;1329;151
8423;;8476;76
;9920;1104;428
4151;;8695;99
;1058;1741;273
7079;;6208;113
46;;2866;62
6075;;5778;118
;9764;9741;84
;3783;9467;2
1568;;1825;67
559;;3826;165
3271;;6938;110
7698;;242;81
5225;;5163;83
542;;7673;85
;4328;8013;89
;5786;7769;112
6772;;6733;34
5417;;6024;7
;8041;3629;86
6185;;7427;105
9530;;3119;13
;9494;5842;2
124;;7864;28
;3976;5574;211
;4604;9839;65
;3471;3935;1
;3882;4749;124
9287;;7422;87
698;;1102;249
;7589;9880;419
;1949;2181;218
;3740;5111;190
6569;;86;39
5245;;8813;180
1129;;2135;134
;8062;6307;73
;6094;2586;34
;2129;9134;104
;2739;1024;263
;8910;8382;314
4081;;8681;47
;8030;9942;263
8327;;740;221
;5679;4289;283
9910;;250;40
;1513;5948;18
;3427;6912;334
1325;;5532;295
;3801;4725;320
345;;2119;326
;1153;8531;192
2465;;7536;15
6334;;2518;28
8533;;8938;97
9129;;2345;105
;1854;9848;93
;7409;2820;159
;7098;7221;64
8061;;4465;349
8020;;732;178
2463;;1443;159
9399;;9500;13
564;;2410;65
6520;;9813;218
3986;;2334;264
;4947;6792;21
9605;;455;8
195;;8882;65
;5454;9790;47
;502;9911;129
;2007;7166;70
;2870;3220;248
3505;;8627;64
8526;;8603;259
4745;;1946;0
;4414;4338;60
;4627;5298;153
;6674;3464;99
;4908;385;74
9260;;9121;17
;9783;9228;23
;6524;1870;156
2981;;2230;276
;6186;3898;179
;9225;8116;314
;7754;5960;182
;199;3759;232
;9874;3705;140
;2456;366;11
7350;;6691;24
;8336;7126;39
752;;9317;2
2976;;8270;363
;2204;729;183
;9377;4651;168
9764;;825;254
8370;;6458;15
;4946;2663;206
9;;7706;143
2143;;8136;36
;6731;6125;70
;7717;9798;98
;8200;8826;59
;9610;2948;59
;2548;913;68
776;;9696;169
;3936;7962;129
;2606;7485;51
9215;;3684;252
;3659;5540;315
;7903;362;152
1146;;895;273
7105;;8313;3
9104;;4805;14
;5021;7747;158
6582;;1666;28
;1832;4288;38
8538;;6447;27
;9441;8573;25
;8240;904;57
;7887;4844;315
;7874;5016;0
6857;;7575;62
478;;1875;75
;5613;2078;37
;2481;1455;93
;4149;4530;257
4449;;5402;120
5470;;3692;142
3942;;1058;4
9367;;7790;305
;6207;1251;145
2202;;5029;34
;2119;2826;55
;6275;3953;133
;768;1602;102
2367;;7572;67
;9328;5160;3
;8131;5420;11
;5658;8601;51
616;;1028;64
;9851;6725;45
;7249;2685;139
;8880;7483;240
5860;;846;69
;3264;5560;352
;8275;9632;67
8764;;8896;13
7643;;7222;263
3224;;1817;9
723;;8473;39
2777;;2295;147
8604;;3673;51
9263;;8597;193
7862;;7122;219
4608;;9594;102
;2411;3558;69
;5920;3957;181
8823;;371;69
1723;;8375;29
;4044;2522;185
;1288;8768;115
5254;;7126;304
6450;;6060;0
3169;;1931;1
;8211;8825;17
2321;;8174;288
;8465;4528;74
;2829;2140;26
;960;5225;97
;7621;3251;436
;9452;8183;166
;326;5218;199
;2236;7837;110
;7868;4447;104
2586;;5277;416
;1253;2520;114
9599;;3302;67
;4860;6422;96
4158;;9745;174
9626;;1617;352
9453;;7211;44
;1431;3677;89
;1607;6983;186
;628;4463;148
;7293;3278;31
2824;;2993;168
;588;6829;174
;3200;4212;370
;6744;5817;23
2761;;9655;45
8508;;1468;4
;6711;6950;263
6739;;3428;38
5613;;6619;219
;8866;1518;2
4941;;3693;6
2043;;6094;439
;461;131;318
;4155;2887;5
;7956;9067;62
3684;;6280;66
30;;208;2
5461;;6222;72
;682;5869;1
;4803;2523;293
7413;;8520;79
2475;;6290;1
563;;5907;13
2137;;9930;319
;7562;9690;14
;7963;2781;235
;7483;850;162
8087;;7752;43
6314;;2017;38
;3076;4082;131
;8900;5629;19
1894;;356;324
;9360;4810;32
5413;;3594;215
;9961;4644;121
;1071;833;247
1255;;9231;234
;9611;2634;19
;7865;5807;109
;4385;1907;245
4829;;4665;54
;8306;1259;25
2123;;3546;27
4035;;9017;5
;4716;8515;73
4135;;3497;10
;3385;9605;0
6020;;7227;15
;5521;9751;281
;6515;3377;64
;2051;6063;161
;4592;4978;165
1077;;716;227
;4508;477;30
2476;;6706;162
;7097;1987;152
4095;;1862;415
;2644;1822;258
3418;;6127;17
;1236;8274;0
;374;1933;305
;4431;7429;81
3762;;7140;10
;5560;1230;123
;407;3397;66
8058;;1898;45
;4246;3436;21
;1028;6764;158
3844;;3513;119
;112;3729;295
;1703;6093;32
6856;;8782;69
305;;2098;54
;5191;7531;361
;7123;9522;39
9434;;7207;135
;8623;4168;8
1923;;7571;83
3790;;7277;410
;715;5173;400
;2631;8500;44
;2996;8502;17
;7318;7285;3
;7268;907;52
6190;;896;216
;4543;6364;18
6979;;9964;157
6679;;4625;0
;5589;6857;86
;732;1269;0
17;;7910;92
;9890;4161;39
;3590;7906;210
;3816;7183;284
;1983;1604;131
;6893;1445;0
8267;;1557;6
;8052;1552;119
3282;;6108;251
;2362;2741;243
;6189;8590;113
2821;;1552;246
66;;7493;130
3619;;529;234
3295;;2763;238
6422;;2057;227
;7060;1705;149
5208;;6981;115
6539;;9581;65
;1293;9456;55
5426;;6587;337
;6283;3200;30
2385;;4226;21
;8108;1688;12
1129;;5750;119
665;;8099;106
;972;7867;170
4320;;4716;54
3619;;1306;123
8362;;3893;303
1495;;5951;422
2593;;7103;55
7243;;9234;1
;698;3820;147
;4495;2443;0
5247;;3843;110
5089;;2194;343
2216;;3104;79
298;;8680;56
4612;;5132;22
9848;;8747;428
4760;;8152;9
6797;;5736;143
;4912;8572;13
;582;4308;71
1928;;1562;272
4619;;5117;130
;6866;1494;6
;8997;7965;172
4588;;7079;0
;522;2371;27
9474;;2623;113
6661;;7971;25
3502;;5296;46
;8634;2427;115
5328;;6355;102
6836;;8839;4
;8979;6373;4
;7323;6995;94
4762;;6853;4
1228;;5267;12
9297;;1426;193
;8821;7614;17
;7517;5724;171
9502;;225;21
8298;;3800;112
;3211;6304;87
;6585;8847;108
9023;;2647;5
;4851;2500;205
;8222;7365;144
;5768;824;89
1456;;3351;171
4879;;8029;50
;728;8336;251
;7546;129;3
;2684;3581;23
;4893;2292;18
6755;;9913;218
;3417;3303;180
5211;;9785;190
1185;;6557;266
6682;;5943;0
9978;;7256;0
;9949;4715;28
9747;;6798;0
;544;6677;29
2976;;9002;15
751;;9016;12
;6424;1289;58
;6278;2880;332
2543;;7970;333
4699;;7602;22
;7002;2657;146
;1206;1465;59
4443;;6154;40
9032;;1356;258
722;;2675;264
;2515;1368;37
;9074;8093;137
4989;;868;242
;7558;8671;123
;3146;7818;355
;6728;2214;111
4374;;801;89
;8205;3324;169
4683;;7931;217
6196;;4932;103
3215;;3435;137
1077;;7936;0
;7921;5378;360
;7471;5331;10
4141;;9687;101
8951;;6682;65
;8022;7411;481
4544;;4078;56
;5713;4123;1
;7901;8198;214
5478;;7244;227
854;;4838;4
3030;;2311;74
9163;;1303;133
6234;;8590;106
;722;376;99
7749;;7779;18
4254;;9875;62
;2172;9276;18
;95;9818;298
9900;;2206;51
1882;;9712;70
;5114;2074;175
8386;;3381;164
;9288;6629;52
;9923;491;202
2963;;1822;343
7567;;9820;48
9883;;5147;80
;9779;1130;108
;3637;4196;30
8614;;8192;81
4689;;7518;304
;4187;170;146
;1234;882;10
;5077;9111;104
;610;1671;9
;8380;5117;133
;791;491;185
9047;;221;4
;1960;1184;185
;6872;2009;1
7429;;3239;412
;8503;996;130
6992;;8985;168
;1307;6356;92
;7483;6787;275
;6740;560;199
;8138;5006;223
;3467;9105;61
;7400;3353;364
;678;808;157
;9267;5689;39
;5976;2074;73
5889;;1411;117
9030;;3392;4
;6125;2883;142
8982;;9123;158
;566;8172;110
851;;6436;336
;8116;5371;5
;1695;5843;155
;4454;2399;192
6950;;8049;0
9180;;8474;203
8039;;2365;106
8719;;4090;32
;2597;382;12
;3726;3328;198
3197;;3451;165
;5481;6418;39
3195;;7667;205
;8565;2934;156
;8455;1313;10
;8162;5171;34
;2071;731;178
;1630;2831;79
;3071;3225;2
6357;;4717;57
;2722;2443;51
;6610;1034;72
;9504;4010;69
;1611;7349;223
1317;;9398;52
8740;;6394;46
7333;;4758;15
;2945;964;126
;2605;8176;34
3119;;5534;223
9325;;9475;108
7907;;6940;1
7132;;2090;10
558;;5535;251
;2213;4544;65
;6488;588;362
9390;;9714;166
4385;;640;86
;7039;7830;63
2829;;8486;89
7807;;9929;65
;2384;3887;225
2996;;2215;35
6801;;2146;147
1233;;9258;61
;4156;2222;50
;7025;3867;15
2005;;6351;0
6957;;1091;52
6071;;9210;16
;3408;6454;62
7179;;9110;66
8412;;4504;7
2439;;4160;78
;2502;2411;11
;6467;4362;134
;1764;4960;354
651;;2408;222
;471;5426;287
;5180;8926;16
;3404;5375;3
7997;;3907;163
;2400;5000;96
199;;3336;121
2337;;2694;16
228;;161;20
6814;;9448;40
2071;;8715;49
1524;;9101;127
;8464;3627;110
;2183;4663;244
1533;;9950;83
8761;;5703;0
6522;;9235;264
5414;;6992;250
;4961;8076;30
;2678;674;15
124;;5955;120
2788;;2527;249
1599;;5746;92
;1493;289;111
4001;;1693;150
6511;;6443;210
;7550;5585;57
;5703;1428;45
;5169;937;261
8004;;7972;76
;1355;5537;325
2275;;9524;87
5231;;4531;31
6234;;100;154
6623;;6355;174
;8080;3957;165
;7476;9752;31
;3121;1899;184
;2714;6955;12
399;;6950;87
;5314;4400;9
2614;;8622;42
;1918;4670;311
;7021;389;238
;9206;9076;430
5774;;6691;320
;8583;5480;219
;7786;6787;239
;7958;5466;23
4602;;8415;9
1084;;9772;37
9390;;59;152
6905;;4663;28
749;;9839;111
;3948;2647;5
6258;;7652;1
5629;;4174;244
636;;8723;53
7477;;6162;20
;6430;5845;208
;6245;3208;188
5230;;283;53
4983;;5064;52
9303;;7871;0
210;;5047;90
1002;;9496;19
9254;;3472;24
6382;;8245;42
;5140;4044;336
;6660;738;201
;8955;2465;38
;5673;2873;167
;5475;2874;11
3957;;10000;141
4161;;324;417
6526;;9715;26
;6429;353;83
9773;;6644;144
7070;;1139;436
5111;;9036;138
474;;3394;31
;2188;54;169
;1596;5860;52
9606;;3059;225
9616;;1274;107
;9880;4977;8
396;;8402;260
;3388;6022;130
;1620;4119;295
;4737;4891;168
;6437;1406;235
;3278;367;100
3823;;2635;132
6366;;82;350
;9948;8666;4
9719;;873;80
3518;;686;417
;7970;3983;67
1838;;3133;22
;7248;6060;0
;2371;8581;149
;7921;6736;306
;8019;8696;184
1635;;7911;159
;25;6603;7
6924;;9128;325
6655;;4494;116
1136;;2705;224
;5571;6078;18
783;;6479;6
3438;;1679;87
747;;1121;6
;7605;7748;36
;5460;6470;6
5524;;8457;289
3717;;5106;17
7602;;7526;128
2952;;9825;263
;1140;3834;158
;2178;7453;490
;9525;9758;7
1451;;9990;54
3741;;1457;3
9138;;9048;37
;2162;2599;157
;7057;1086;20
;6722;9931;40
9735;;67;18
;2519;426;4
;664;2850;21
5544;;4051;31
;3942;7043;91
;3620;2465;33
4751;;2952;300
;9984;8061;36
6476;;8164;255
7473;;8103;11
;881;7829;266
;1703;6009;26
2846;;9659;9
8926;;2956;188
4482;;9465;102
7287;;4984;136
9603;;6162;188
437;;7166;79
;785;6316;186
;8565;944;151
;5961;8207;55
9237;;3892;15
3559;;5048;16
1074;;9417;50
8045;;3958;161
;9612;8509;75
;306;2615;161
8725;;8439;41
3347;;6271;241
;4903;3275;41
;1010;8086;358
;878;3734;345
1760;;3465;155
;4332;872;7
2231;;3486;122
;5925;9897;135
;5487;1997;61
7736;;8031;334
8472;;744;130
;1470;2492;288
;9909;9067;130
9065;;8220;323
3894;;7701;164
6239;;7290;240
;6308;2653;58
3725;;9014;16
4842;;5929;185
;3717;5808;157
9476;;2241;140
5020;;4457;334
4095;;7205;254
8409;;9759;198
2019;;7851;7
;750;1547;359
8221;;43;307
8354;;6233;289
;7493;7011;87
;1302;1283;112
856;;6537;28
;7470;8343;78
9762;;5739;293
;8619;2914;137
5450;;3487;32
;762;7582;211
1702;;4662;34
6881;;4609;46
3482;;2544;28
;2208;6597;101
9887;;6000;31
;2996;2885;291
;2698;588;403
;3302;4569;54
;6849;7135;238
680;;8491;5
7419;;9731;243
9010;;5664;13
6252;;7991;0
;8818;1318;1
4651;;1410;148
;1575;5555;45
;4693;3837;60
;1599;1800;257
7923;;597;86
;8408;5951;44
9027;;1806;63
7456;;9854;33
727;;6978;34
;8656;8382;217
;2609;3574;1
8562;;7606;130
;567;2015;86
6510;;868;54
;688;2831;168
4222;;1860;111
189;;1711;54
;7841;6852;51
;7357;6240;57
;2106;5133;51
;3181;488;197
;695;4151;84
9099;;319;145
;6155;6370;63
9573;;8535;63
;9136;8583;61
2326;;8297;157
3241;;1007;104
;6767;7468;67
;2668;3534;90
5683;;5858;210
5589;;2410;142
9698;;6513;113
2097;;844;23
;62;6110;12
;5362;2135;61
4851;;7099;187
;7543;9326;36
2265;;7355;163
;8737;882;41
2683;;324;353
;7199;7552;270
;9115;8517;4
;7385;6874;107
8991;;9500;26
;2263;4832;208
321;;1313;21
;8045;3618;89
7815;;109;174
;3066;4733;138
;1088;7379;103
;8208;9202;27
6453;;2134;256
9109;;181;38
;5541;9001;212
3827;;4738;35
4887;;5409;22
2756;;172;183
168;;4228;46
723;;8167;29
;3636;4457;73
;411;9545;159
8484;;3350;125
2477;;1545;188
5427;;3318;215
;4897;8096;290
1524;;5933;41
;7796;5092;235
;7506;8646;93
;689;2024;107
9549;;7617;388
;7356;7761;137
;6729;6238;181
737;;539;80
6104;;9352;5
;1748;2127;109
3300;;823;6
;8170;2249;86
;9875;7614;70
;8175;9083;153
;9925;9569;14
;3024;5676;80
;635;6357;119
2027;;303;58
913;;2655;67
;238;7363;33
7554;;4434;38
;9800;5455;3
3416;;3237;255
;3194;6225;348
3631;;5481;36
;1788;1535;155
;3942;9021;268
9303;;9946;380
;1159;3629;73
;6433;5864;63
;371;4473;17
;5061;4323;6
5969;;4673;406
3024;;7613;155
7364;;6946;296
7636;;1125;82
8730;;2405;28
;6524;5112;50
;4249;1709;44
;445;4389;76
6665;;2837;153
;1694;5244;41
;4248;1248;70
6075;;4775;2
;7932;2197;157
;7263;3499;45
;411;3722;378
8437;;2486;100
7997;;6102;81
;7822;5010;196
;5291;3287;14
;2979;5679;68
4430;;1597;336
6735;;7861;226
4326;;5302;10
;9530;2961;194
7203;;7829;218
;7096;9186;10
;330;7393;323
;7548;2755;76
;7970;8945;88
;6883;3476;41
2973;;6589;20
3594;;210;231
9642;;5355;0
;7056;1350;167
;9585;9718;254
1075;;6222;180
3534;;1370;7
5832;;9684;4
;9881;8301;18
4046;;1175;125
3173;;1705;159
1393;;1787;189
;3035;5137;21
929;;5167;45
;4406;8021;42
4778;;9304;397
;681;7266;7
;2913;2476;310
9759;;1963;8
7317;;4246;5
8199;;4243;92
;1892;7829;473
;6334;3935;30
7562;;2858;118
;4631;6912;298
;2892;3829;39
;9364;3307;363
3702;;6798;0
5131;;927;144
;7065;7116;1
;6366;3737;23
3738;;4847;195
3155;;836;88
;5519;758;103
;221;4005;259
;9970;5072;43
;684;7008;33
5302;;7633;143
;1686;7392;67
;247;7618;124
;8473;8981;176
3733;;6803;83
;4557;223;287
2228;;7115;55
6097;;5305;323
;8647;6539;60
2602;;5103;20
7381;;2037;56
5381;;3201;319
5637;;1568;39
9286;;7139;12
;5448;1383;15
42;;7928;94
;4156;2595;0
;1479;9615;171
;534;2293;62
;1665;379;138
8106;;8229;184
5860;;5255;61
;4888;2067;52
;2251;7445;113
;8262;9992;75
3792;;5343;96
;4511;1107;6
1957;;6257;11
;657;2160;292
;7407;5637;30
4260;;7237;17
;1796;6589;26
;6041;278;56
;6857;8055;64
;995;8304;50
;7884;3814;38
;7318;4383;75
;4521;9404;21
;8286;9815;62
7152;;4881;22
;5376;2370;11
;2610;1093;85
8707;;1917;202
1945;;9693;65
