stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
117;0.9121419113604746;Mais;2021-06-04 10:28:21.824270;False;;;Bretagne;Légume
408;2.0877847317340104;Courgette;2021-06-05 10:28:21.824275;True;;AB;Ile de France;Légume
66;2.0478276355539515;Aubergine;2021-06-02 10:28:21.824278;False;;;Auvergne-Rhone-Alpes;Légume
396;1.947439729500789;Mais;2021-06-03 10:28:21.824282;False;;;Pays de la Loire;Légume
378;1.7678211587141417;Radis;2021-06-04 10:28:21.824286;True;;Bio cohérence;Grand Est;Légume
57;1.7937471951002977;Petit pois;2021-06-04 10:28:21.824293;True;;Bio cohérence;Occitanie;Légume
463;2.202319180513956;Oignon;2021-06-04 10:28:21.824297;True;;Bio cohérence;Bretagne;Légume
91;1.7267697387510093;Haricot rouge;2021-06-04 10:28:21.824301;True;;Bio partenaire;Occitanie;Légume
31;1.3730946144127265;Concombre;2021-06-05 10:28:21.824305;True;;Bio partenaire;Normandie;Légume
266;0.9861216989187594;Aubergine;2021-06-04 10:28:21.824310;False;;;Bougogne Franche Compte;Légume
404;2.3786309684451914;Courgette;2021-06-03 10:28:21.824314;True;;Bio partenaire;Centre-Val de Loire;Légume
197;1.4521331708717717;Concombre;2021-06-03 10:28:21.824318;False;;;Ile de France;Légume
141;1.1733356273023623;Poivron;2021-06-05 10:28:21.824322;True;;Bio cohérence;Nouvelle Aquitaine;Légume
377;1.16792292959551;Haricot vert;2021-06-04 10:28:21.824325;True;;Bio cohérence;Pays de la Loire;Légume
346;0.8676650486523053;Poireau;2021-06-03 10:28:21.824329;True;;Bio cohérence;Hauts de France;Légume
234;0.7520691460618121;Petit pois;2021-06-04 10:28:21.824332;False;;;Bretagne;Légume
80;0.9790289177354525;Petit pois;2021-06-03 10:28:21.824336;True;;AB;Hauts de France;Légume
261;1.5255563172011575;Concombre;2021-06-03 10:28:21.824340;False;;;Ile de France;Légume
342;1.6210230088992468;Bettrave;2021-06-03 10:28:21.824344;True;;Bio partenaire;Ile de France;Légume
212;1.3457555111303128;Oignon;2021-06-05 10:28:21.824348;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
118;0.8704245926496122;Poivron;2021-06-03 10:28:21.824352;True;;Bio cohérence;Nouvelle Aquitaine;Légume
40;1.0592446037880405;Bettrave;2021-06-04 10:28:21.824355;False;;;Occitanie;Légume
292;1.66280109310641;Mais;2021-06-04 10:28:21.824362;False;;;Normandie;Légume
104;1.20078583501171;Petit pois;2021-06-03 10:28:21.824365;False;;;Ile de France;Légume
458;1.5675268587080775;Courgette;2021-06-03 10:28:21.824369;True;;AB;Bougogne Franche Compte;Légume
116;1.5686916760665852;Petit pois;2021-06-04 10:28:21.824372;False;;;Normandie;Légume
174;1.158959377858705;Mais;2021-06-04 10:28:21.824376;False;;;Bougogne Franche Compte;Légume
279;1.3346209901897066;Mais;2021-06-02 10:28:21.824379;False;;;Bretagne;Légume
477;1.4707903942815665;Poivron;2021-06-05 10:28:21.824383;False;;;Nouvelle Aquitaine;Légume
54;1.3945873615988835;Aubergine;2021-06-02 10:28:21.824386;True;;Bio partenaire;Normandie;Légume
132;1.6843214774450583;Haricot rouge;2021-06-05 10:28:21.824390;False;;;Normandie;Légume
301;1.4088162979063004;Haricot rouge;2021-06-04 10:28:21.824394;True;;Bio cohérence;Ile de France;Légume
194;1.7479242850940546;Poireau;2021-06-03 10:28:21.824397;False;;;Hauts de France;Légume
373;1.100269091341467;Poivron;2021-06-04 10:28:21.824400;False;;;Bougogne Franche Compte;Légume
81;2.1746931314564817;Radis;2021-06-02 10:28:21.824404;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
18;1.9320766142710883;Mais;2021-06-03 10:28:21.824409;True;;Bio partenaire;Centre-Val de Loire;Légume
444;1.01997128640523;Bettrave;2021-06-03 10:28:21.824414;True;;Bio cohérence;Centre-Val de Loire;Légume
388;1.3767945535198511;Mais;2021-06-05 10:28:21.824418;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
463;1.3294098695560725;Courgette;2021-06-04 10:28:21.824422;True;;AB;Hauts de France;Légume
140;2.113860781786409;Petit pois;2021-06-02 10:28:21.824426;True;;AB;Bretagne;Légume
359;2.254206133752392;Haricot rouge;2021-06-04 10:28:21.824430;True;;AB;Centre-Val de Loire;Légume
326;1.8480731396525178;Oignon;2021-06-03 10:28:21.824433;False;;;Centre-Val de Loire;Légume
306;1.8285043558910812;Courgette;2021-06-03 10:28:21.824439;False;;;Provence-Alpes-Cote d'Azur;Légume
79;2.3733735172628783;Mais;2021-06-04 10:28:21.824444;True;;Bio partenaire;Bougogne Franche Compte;Légume
271;0.9404224828602246;Poireau;2021-06-03 10:28:21.824447;False;;;Centre-Val de Loire;Légume
45;2.0953905753313893;Poireau;2021-06-03 10:28:21.824451;True;;AB;Pays de la Loire;Légume
481;1.317318958435159;Courgette;2021-06-04 10:28:21.824454;False;;;Grand Est;Légume
312;2.161438749505398;Poireau;2021-06-03 10:28:21.824458;True;;Bio partenaire;Grand Est;Légume
22;1.1650600237021078;Concombre;2021-06-03 10:28:21.824463;False;;;Bretagne;Légume
356;0.9465523904890156;Bettrave;2021-06-04 10:28:21.824467;True;;AB;Normandie;Légume
96;1.9178158214572818;Poivron;2021-06-04 10:28:21.824471;False;;;Bretagne;Légume
414;1.4489364662242943;Mais;2021-06-03 10:28:21.824474;False;;;Hauts de France;Légume
333;2.100848676490128;Concombre;2021-06-03 10:28:21.824478;False;;;Normandie;Légume
484;1.917290901368433;Aubergine;2021-06-03 10:28:21.824481;True;;Bio cohérence;Occitanie;Légume
141;1.7607367785951118;Aubergine;2021-06-04 10:28:21.824485;False;;;Centre-Val de Loire;Légume
232;1.653293779201062;Concombre;2021-06-03 10:28:21.824489;True;;Bio partenaire;Bougogne Franche Compte;Légume
343;1.6034586733852876;Bettrave;2021-06-03 10:28:21.824492;False;;;Grand Est;Légume
226;1.3152170037411977;Concombre;2021-06-04 10:28:21.824496;True;;AB;Grand Est;Légume
292;0.9745455965656333;Haricot rouge;2021-06-03 10:28:21.824500;False;;;Occitanie;Légume
350;0.8032827984359636;Oignon;2021-06-04 10:28:21.824503;False;;;Normandie;Légume
402;1.2085773898189385;Mais;2021-06-04 10:28:21.824507;True;;Bio partenaire;Pays de la Loire;Légume
382;2.2346860096932555;Aubergine;2021-06-02 10:28:21.824512;False;;;Occitanie;Légume
237;2.019084065196179;Poivron;2021-06-03 10:28:21.824516;True;;Bio cohérence;Occitanie;Légume
160;1.1980051940627285;Aubergine;2021-06-05 10:28:21.824520;True;;Bio partenaire;Ile de France;Légume
448;1.1226670663760516;Oignon;2021-06-03 10:28:21.824524;True;;Bio partenaire;Bretagne;Légume
430;1.0618307490067878;Radis;2021-06-04 10:28:21.824528;True;;Bio partenaire;Hauts de France;Légume
428;1.2696248392538454;Poireau;2021-06-03 10:28:21.824532;True;;Bio partenaire;Centre-Val de Loire;Légume
87;1.006861045162544;Mais;2021-06-04 10:28:21.824536;True;;Bio partenaire;Bretagne;Légume
181;1.1367586967059946;Poireau;2021-06-03 10:28:21.824541;False;;;Nouvelle Aquitaine;Légume
392;1.7532606185696287;Radis;2021-06-04 10:28:21.824545;True;;Bio cohérence;Pays de la Loire;Légume
374;2.435917092853579;Oignon;2021-06-04 10:28:21.824549;True;;Bio cohérence;Pays de la Loire;Légume
118;1.7505111175731731;Haricot vert;2021-06-04 10:28:21.824552;False;;;Ile de France;Légume
10;2.185116094117085;Mais;2021-06-05 10:28:21.824555;False;;;Normandie;Légume
135;1.181404736648227;Poivron;2021-06-04 10:28:21.824592;False;;;Pays de la Loire;Légume
408;2.0557205729600816;Radis;2021-06-05 10:28:21.824601;False;;;Centre-Val de Loire;Légume
160;0.8778676441197004;Poireau;2021-06-04 10:28:21.824621;True;;Bio cohérence;Bretagne;Légume
351;1.8348170752927428;Radis;2021-06-03 10:28:21.824625;False;;;Nouvelle Aquitaine;Légume
411;2.104914482547473;Oignon;2021-06-03 10:28:21.824628;False;;;Auvergne-Rhone-Alpes;Légume
89;1.1564089659156167;Radis;2021-06-04 10:28:21.824632;True;;AB;Provence-Alpes-Cote d'Azur;Légume
291;2.282513313291067;Aubergine;2021-06-03 10:28:21.824636;True;;AB;Normandie;Légume
98;0.9893181361107397;Poireau;2021-06-02 10:28:21.824640;True;;AB;Auvergne-Rhone-Alpes;Légume
289;1.1591305630062434;Poireau;2021-06-04 10:28:21.824644;True;;Bio partenaire;Ile de France;Légume
39;2.363800019935547;Petit pois;2021-06-03 10:28:21.824661;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
41;1.1096056188492112;Aubergine;2021-06-04 10:28:21.824664;False;;;Centre-Val de Loire;Légume
12;1.0878281669552459;Courgette;2021-06-05 10:28:21.824668;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
229;1.8448106689563142;Haricot rouge;2021-06-02 10:28:21.824671;False;;;Centre-Val de Loire;Légume
326;2.0683633018411878;Poivron;2021-06-04 10:28:21.824675;False;;;Bretagne;Légume
245;1.0314041651073222;Courgette;2021-06-04 10:28:21.824680;True;;Bio cohérence;Ile de France;Légume
66;1.3649473398122625;Bettrave;2021-06-04 10:28:21.824685;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
75;1.201630773368342;Aubergine;2021-06-05 10:28:21.824690;False;;;Hauts de France;Légume
208;2.2761834760181023;Bettrave;2021-06-03 10:28:21.824693;True;;Bio cohérence;Grand Est;Légume
26;2.229992036720941;Bettrave;2021-06-03 10:28:21.824697;True;;Bio partenaire;Bougogne Franche Compte;Légume
28;1.9254538182017817;Courgette;2021-06-04 10:28:21.824701;False;;;Auvergne-Rhone-Alpes;Légume
89;2.1403159930836635;Bettrave;2021-06-03 10:28:21.824704;False;;;Pays de la Loire;Légume
110;2.1011274679905547;Aubergine;2021-06-03 10:28:21.824707;False;;;Auvergne-Rhone-Alpes;Légume
459;1.9767835221407395;Radis;2021-06-05 10:28:21.824711;False;;;Bougogne Franche Compte;Légume
366;2.307756294944192;Haricot rouge;2021-06-03 10:28:21.824714;True;;Bio partenaire;Grand Est;Légume
109;1.248521647321676;Haricot rouge;2021-06-03 10:28:21.824719;True;;AB;Bougogne Franche Compte;Légume
230;0.95512803902837;Haricot vert;2021-06-04 10:28:21.824723;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
494;1.7264128475172598;Haricot vert;2021-06-04 10:28:21.824727;True;;Bio cohérence;Occitanie;Légume
215;2.3288534499460596;Haricot vert;2021-06-03 10:28:21.824732;True;;AB;Ile de France;Légume
405;1.3190293431099522;Radis;2021-06-05 10:28:21.824736;True;;Bio cohérence;Bougogne Franche Compte;Légume
457;1.7468522955640642;Poireau;2021-06-03 10:28:21.824740;False;;;Auvergne-Rhone-Alpes;Légume
430;1.8649744930511671;Concombre;2021-06-04 10:28:21.824743;False;;;Hauts de France;Légume
93;1.0209922248758785;Haricot rouge;2021-06-04 10:28:21.824746;False;;;Bougogne Franche Compte;Légume
494;1.7641620895458034;Concombre;2021-06-02 10:28:21.824749;False;;;Occitanie;Légume
399;1.111443170666103;Haricot rouge;2021-06-04 10:28:21.824754;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
56;1.4628834442720664;Haricot vert;2021-06-04 10:28:21.824757;True;;AB;Centre-Val de Loire;Légume
8;1.9591648663293075;Radis;2021-06-03 10:28:21.824761;False;;;Hauts de France;Légume
179;1.7194284948746872;Oignon;2021-06-04 10:28:21.824764;False;;;Pays de la Loire;Légume
316;1.1254905441418597;Mais;2021-06-04 10:28:21.824768;True;;Bio partenaire;Nouvelle Aquitaine;Légume
437;2.4583306082065266;Bettrave;2021-06-02 10:28:21.824772;True;;AB;Auvergne-Rhone-Alpes;Légume
459;2.369644170727166;Poireau;2021-06-05 10:28:21.824776;True;;Bio cohérence;Hauts de France;Légume
15;1.9353313036321758;Poireau;2021-06-04 10:28:21.824781;True;;Bio cohérence;Ile de France;Légume
234;1.1860832856230796;Concombre;2021-06-04 10:28:21.824785;False;;;Bretagne;Légume
126;1.97204829299887;Petit pois;2021-06-03 10:28:21.824788;False;;;Pays de la Loire;Légume
310;2.2586155258948004;Aubergine;2021-06-04 10:28:21.824792;True;;AB;Bougogne Franche Compte;Légume
80;0.7805215188988344;Haricot vert;2021-06-03 10:28:21.824796;False;;;Grand Est;Légume
362;2.223158251376841;Concombre;2021-06-03 10:28:21.824800;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
255;0.9288516724078892;Aubergine;2021-06-02 10:28:21.824803;True;;AB;Normandie;Légume
48;1.6457470363324795;Bettrave;2021-06-03 10:28:21.824807;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
38;1.3659767828378637;Haricot vert;2021-06-03 10:28:21.824810;False;;;Hauts de France;Légume
175;1.9055080231635944;Concombre;2021-06-05 10:28:21.824814;False;;;Normandie;Légume
182;1.7461257510635104;Bettrave;2021-06-03 10:28:21.824818;True;;Bio partenaire;Bougogne Franche Compte;Légume
281;1.3882276192919663;Poireau;2021-06-02 10:28:21.824822;True;;AB;Provence-Alpes-Cote d'Azur;Légume
9;2.2639652724357524;Mais;2021-06-02 10:28:21.824826;True;;Bio cohérence;Pays de la Loire;Légume
450;2.139720375352884;Radis;2021-06-03 10:28:21.824831;False;;;Hauts de France;Légume
457;0.8887525693528389;Poireau;2021-06-03 10:28:21.824835;True;;Bio cohérence;Normandie;Légume
426;1.1418166092379618;Haricot vert;2021-06-03 10:28:21.824841;False;;;Auvergne-Rhone-Alpes;Légume
47;1.8484869771876387;Poireau;2021-06-03 10:28:21.824845;True;;AB;Bretagne;Légume
288;1.8601471573962938;Mais;2021-06-02 10:28:21.824848;True;;Bio partenaire;Hauts de France;Légume
298;2.336089005495132;Aubergine;2021-06-05 10:28:21.824854;True;;Bio partenaire;Bougogne Franche Compte;Légume
153;1.1227274657676065;Oignon;2021-06-02 10:28:21.824858;True;;Bio cohérence;Normandie;Légume
19;1.7078735572906911;Bettrave;2021-06-02 10:28:21.824862;False;;;Normandie;Légume
200;2.1092784803722;Poivron;2021-06-03 10:28:21.824865;True;;Bio cohérence;Pays de la Loire;Légume
17;1.634448503682658;Radis;2021-06-04 10:28:21.824869;False;;;Nouvelle Aquitaine;Légume
50;1.7616705788870919;Concombre;2021-06-05 10:28:21.824872;True;;Bio partenaire;Grand Est;Légume
239;1.094995732317768;Mais;2021-06-03 10:28:21.824876;True;;Bio cohérence;Pays de la Loire;Légume
0;2.3953486217897937;Poivron;2021-06-04 10:28:21.824880;True;;Bio cohérence;Bretagne;Légume
424;2.1808332835562902;Concombre;2021-06-04 10:28:21.824885;False;;;Centre-Val de Loire;Légume
454;1.9158022601332538;Mais;2021-06-04 10:28:21.824889;True;;Bio partenaire;Occitanie;Légume
11;2.430145324096138;Courgette;2021-06-04 10:28:21.824893;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
83;0.8514673619704685;Poireau;2021-06-02 10:28:21.824896;False;;;Provence-Alpes-Cote d'Azur;Légume
29;1.899971509004906;Concombre;2021-06-04 10:28:21.824899;False;;;Pays de la Loire;Légume
477;1.3809315366635802;Radis;2021-06-04 10:28:21.824905;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
140;1.059411541630451;Petit pois;2021-06-03 10:28:21.824908;False;;;Provence-Alpes-Cote d'Azur;Légume
344;1.961299306501829;Petit pois;2021-06-04 10:28:21.824912;False;;;Centre-Val de Loire;Légume
241;0.8781979155856483;Petit pois;2021-06-02 10:28:21.824915;False;;;Pays de la Loire;Légume
455;1.5809832564463562;Radis;2021-06-03 10:28:21.824918;False;;;Bretagne;Légume
316;1.53676774769745;Bettrave;2021-06-05 10:28:21.824922;False;;;Bougogne Franche Compte;Légume
415;1.260343764841958;Petit pois;2021-06-04 10:28:21.824925;True;;AB;Centre-Val de Loire;Légume
291;1.6382169024758368;Oignon;2021-06-04 10:28:21.824929;False;;;Pays de la Loire;Légume
217;1.4390875350339551;Poivron;2021-06-04 10:28:21.824935;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
484;1.0337166777818618;Poivron;2021-06-05 10:28:21.824939;False;;;Ile de France;Légume
346;1.3419996125280278;Concombre;2021-06-02 10:28:21.824943;True;;Bio cohérence;Hauts de France;Légume
13;1.8868312224142636;Bettrave;2021-06-04 10:28:21.824946;True;;Bio cohérence;Pays de la Loire;Légume
157;1.0114127710192635;Radis;2021-06-04 10:28:21.824950;False;;;Auvergne-Rhone-Alpes;Légume
61;0.8857548412337043;Courgette;2021-06-03 10:28:21.824954;False;;;Bretagne;Légume
237;1.0874155608272595;Concombre;2021-06-03 10:28:21.824958;True;;Bio partenaire;Centre-Val de Loire;Légume
441;2.444303326679904;Haricot vert;2021-06-02 10:28:21.824961;True;;Bio cohérence;Centre-Val de Loire;Légume
496;1.133857872930268;Poireau;2021-06-02 10:28:21.824965;False;;;Centre-Val de Loire;Légume
239;2.098964499946748;Radis;2021-06-04 10:28:21.824968;True;;Bio partenaire;Normandie;Légume
482;0.7853061686971016;Concombre;2021-06-03 10:28:21.824972;False;;;Provence-Alpes-Cote d'Azur;Légume
19;0.9161608896876033;Mais;2021-06-05 10:28:21.824976;True;;Bio partenaire;Grand Est;Légume
478;0.9755894812563719;Petit pois;2021-06-03 10:28:21.824979;False;;;Centre-Val de Loire;Légume
203;2.153705010485777;Concombre;2021-06-02 10:28:21.824984;False;;;Provence-Alpes-Cote d'Azur;Légume
306;2.267322863438678;Petit pois;2021-06-03 10:28:21.824988;True;;AB;Ile de France;Légume
159;1.0512206233558004;Radis;2021-06-05 10:28:21.824992;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
130;2.028835958456449;Poireau;2021-06-04 10:28:21.824995;True;;Bio cohérence;Normandie;Légume
118;0.8833940730202366;Concombre;2021-06-05 10:28:21.824999;False;;;Bougogne Franche Compte;Légume
56;1.013880529625836;Aubergine;2021-06-03 10:28:21.825003;True;;AB;Nouvelle Aquitaine;Légume
303;1.259904676322134;Mais;2021-06-03 10:28:21.825006;True;;AB;Normandie;Légume
425;1.7102578037546814;Aubergine;2021-06-04 10:28:21.825010;False;;;Occitanie;Légume
429;1.6898816604346192;Concombre;2021-06-04 10:28:21.825015;False;;;Nouvelle Aquitaine;Légume
324;1.2227914855980098;Mais;2021-06-03 10:28:21.825018;False;;;Occitanie;Légume
490;1.132338592448597;Courgette;2021-06-03 10:28:21.825022;False;;;Provence-Alpes-Cote d'Azur;Légume
246;2.1205698580273955;Poivron;2021-06-02 10:28:21.825026;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
112;1.5862911258717984;Petit pois;2021-06-03 10:28:21.825029;False;;;Occitanie;Légume
329;2.153129049022791;Poivron;2021-06-02 10:28:21.825034;True;;AB;Auvergne-Rhone-Alpes;Légume
27;1.532395907481064;Oignon;2021-06-03 10:28:21.825038;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
253;0.8993685309778009;Petit pois;2021-06-03 10:28:21.825042;True;;Bio partenaire;Occitanie;Légume
136;1.3554218600832852;Poireau;2021-06-04 10:28:21.825045;False;;;Bretagne;Légume
217;0.8202337226748047;Poivron;2021-06-04 10:28:21.825048;False;;;Normandie;Légume
14;1.4307422583867713;Petit pois;2021-06-02 10:28:21.825052;True;;Bio partenaire;Hauts de France;Légume
400;2.136860151810622;Poireau;2021-06-03 10:28:21.825056;True;;Bio partenaire;Hauts de France;Légume
294;1.399005298340551;Radis;2021-06-03 10:28:21.825060;True;;Bio cohérence;Normandie;Légume
335;2.3270269727293504;Concombre;2021-06-05 10:28:21.825063;True;;Bio partenaire;Nouvelle Aquitaine;Légume
473;1.4071556064436048;Radis;2021-06-05 10:28:21.825067;True;;Bio partenaire;Bretagne;Légume
174;1.9175072226618914;Poivron;2021-06-04 10:28:21.825071;True;;Bio cohérence;Grand Est;Légume
47;1.4608002587274287;Aubergine;2021-06-05 10:28:21.825074;False;;;Nouvelle Aquitaine;Légume
140;2.201856285103553;Poivron;2021-06-03 10:28:21.825078;True;;Bio cohérence;Ile de France;Légume
279;2.391658557040239;Haricot vert;2021-06-03 10:28:21.825084;True;;Bio cohérence;Hauts de France;Légume
20;1.561710972373458;Poireau;2021-06-05 10:28:21.825088;True;;Bio partenaire;Grand Est;Légume
423;1.223491655343405;Petit pois;2021-06-02 10:28:21.825091;False;;;Grand Est;Légume
180;1.6827621689789285;Petit pois;2021-06-03 10:28:21.825096;False;;;Provence-Alpes-Cote d'Azur;Légume
288;1.8101149386541069;Aubergine;2021-06-04 10:28:21.825100;True;;AB;Bretagne;Légume
187;1.6726041019605982;Haricot vert;2021-06-04 10:28:21.825104;True;;AB;Grand Est;Légume
370;1.1835058091763853;Petit pois;2021-06-04 10:28:21.825107;False;;;Auvergne-Rhone-Alpes;Légume
344;1.5702842875364622;Oignon;2021-06-03 10:28:21.825111;True;;Bio cohérence;Hauts de France;Légume
