stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
437;1.0140642737522008;Oignon;2021-05-22 14:38:36.518069;True;;Bio cohérence;Bretagne;Légume
191;1.6918371623235706;Bettrave;2021-05-21 14:38:36.518072;False;;;Provence-Alpes-Cote d'Azur;Légume
173;1.9611762111502378;Bettrave;2021-05-21 14:38:36.518075;True;;AB;Provence-Alpes-Cote d'Azur;Légume
36;1.6379747726229759;Courgette;2021-05-23 14:38:36.518079;False;;;Auvergne-Rhone-Alpes;Légume
60;1.860034114848886;Oignon;2021-05-20 14:38:36.518082;False;;;Ile de France;Légume
357;2.198187497407728;Poivron;2021-05-22 14:38:36.518086;True;;Bio partenaire;Bougogne Franche Compte;Légume
381;1.1181908373008969;Petit pois;2021-05-21 14:38:36.518090;False;;;Pays de la Loire;Légume
373;0.8631011674517224;Concombre;2021-05-21 14:38:36.518093;False;;;Auvergne-Rhone-Alpes;Légume
179;2.1980940717910915;Haricot rouge;2021-05-23 14:38:36.518096;False;;;Hauts de France;Légume
426;1.8635603746446079;Bettrave;2021-05-23 14:38:36.518100;True;;AB;Bretagne;Légume
427;1.9149958705690229;Haricot vert;2021-05-22 14:38:36.518104;True;;Bio cohérence;Hauts de France;Légume
179;1.106626154385712;Haricot rouge;2021-05-23 14:38:36.518108;True;;Bio partenaire;Pays de la Loire;Légume
369;1.3165163742439896;Aubergine;2021-05-22 14:38:36.518111;False;;;Ile de France;Légume
62;2.1709902302023574;Radis;2021-05-21 14:38:36.518117;False;;;Occitanie;Légume
107;1.3457726304402153;Courgette;2021-05-23 14:38:36.518121;False;;;Grand Est;Légume
107;0.789635068575193;Haricot rouge;2021-05-20 14:38:36.518126;True;;AB;Normandie;Légume
267;2.159177580593574;Radis;2021-05-20 14:38:36.518130;False;;;Occitanie;Légume
213;0.946868617837086;Poireau;2021-05-21 14:38:36.518133;True;;AB;Ile de France;Légume
454;2.066910047080659;Bettrave;2021-05-22 14:38:36.518137;True;;Bio partenaire;Bougogne Franche Compte;Légume
374;1.8550764487322993;Oignon;2021-05-22 14:38:36.518141;True;;AB;Provence-Alpes-Cote d'Azur;Légume
322;1.8143475356828938;Aubergine;2021-05-21 14:38:36.518145;True;;Bio partenaire;Hauts de France;Légume
329;1.3510545501795217;Bettrave;2021-05-22 14:38:36.518148;False;;;Normandie;Légume
377;1.9323601163741606;Haricot vert;2021-05-21 14:38:36.518152;False;;;Pays de la Loire;Légume
351;1.818822840407595;Haricot vert;2021-05-20 14:38:36.518155;False;;;Ile de France;Légume
131;0.9668363253398524;Mais;2021-05-23 14:38:36.518158;False;;;Occitanie;Légume
300;1.6011268108174912;Radis;2021-05-21 14:38:36.518162;False;;;Grand Est;Légume
413;1.4739786260514427;Poivron;2021-05-20 14:38:36.518166;False;;;Provence-Alpes-Cote d'Azur;Légume
153;1.4537129450768012;Oignon;2021-05-21 14:38:36.518170;False;;;Centre-Val de Loire;Légume
467;1.6448183127590736;Concombre;2021-05-21 14:38:36.518173;False;;;Pays de la Loire;Légume
289;1.0598793021236257;Poireau;2021-05-20 14:38:36.518177;True;;AB;Normandie;Légume
67;2.2049116102917745;Petit pois;2021-05-20 14:38:36.518180;True;;Bio cohérence;Normandie;Légume
261;1.8334888484694865;Mais;2021-05-21 14:38:36.518184;False;;;Pays de la Loire;Légume
188;1.5776210218122955;Mais;2021-05-21 14:38:36.518187;False;;;Ile de France;Légume
352;1.7746278206780288;Courgette;2021-05-22 14:38:36.518191;False;;;Normandie;Légume
283;0.8131736375970187;Mais;2021-05-22 14:38:36.518194;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
183;1.6826439406513474;Haricot rouge;2021-05-22 14:38:36.518198;True;;AB;Grand Est;Légume
189;2.1898148218249167;Courgette;2021-05-22 14:38:36.518202;True;;Bio cohérence;Occitanie;Légume
171;1.2850734501378245;Courgette;2021-05-23 14:38:36.518205;False;;;Pays de la Loire;Légume
263;1.9067645312876627;Oignon;2021-05-21 14:38:36.518209;False;;;Normandie;Légume
449;0.9466330844177058;Radis;2021-05-21 14:38:36.518214;False;;;Auvergne-Rhone-Alpes;Légume
200;1.832697801758167;Poivron;2021-05-23 14:38:36.518218;False;;;Auvergne-Rhone-Alpes;Légume
42;2.1923150427073463;Aubergine;2021-05-21 14:38:36.518222;False;;;Pays de la Loire;Légume
103;2.018981892349772;Oignon;2021-05-21 14:38:36.518225;False;;;Occitanie;Légume
6;1.8162416532947543;Radis;2021-05-20 14:38:36.518229;True;;Bio partenaire;Grand Est;Légume
447;1.5148113671706946;Mais;2021-05-22 14:38:36.518232;False;;;Occitanie;Légume
465;1.9408362332629672;Concombre;2021-05-21 14:38:36.518236;True;;AB;Grand Est;Légume
146;1.1167925768716487;Petit pois;2021-05-23 14:38:36.518239;False;;;Centre-Val de Loire;Légume
154;1.3546209962967952;Poivron;2021-05-21 14:38:36.518243;False;;;Bougogne Franche Compte;Légume
28;2.0671182991349966;Concombre;2021-05-21 14:38:36.518246;False;;;Normandie;Légume
20;1.445870754947553;Concombre;2021-05-21 14:38:36.518250;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
248;1.0960341501543502;Oignon;2021-05-22 14:38:36.518255;True;;AB;Hauts de France;Légume
59;2.066553769866565;Aubergine;2021-05-21 14:38:36.518259;False;;;Nouvelle Aquitaine;Légume
56;1.8994876808053445;Oignon;2021-05-21 14:38:36.518264;False;;;Hauts de France;Légume
148;1.4573307982874149;Poivron;2021-05-22 14:38:36.518267;False;;;Centre-Val de Loire;Légume
390;1.3514923453995453;Bettrave;2021-05-21 14:38:36.518271;True;;Bio partenaire;Normandie;Légume
18;0.7801915253979659;Concombre;2021-05-20 14:38:36.518274;False;;;Centre-Val de Loire;Légume
489;1.3351940902463333;Courgette;2021-05-23 14:38:36.518277;False;;;Hauts de France;Légume
425;0.8082968947391678;Haricot rouge;2021-05-23 14:38:36.518281;False;;;Hauts de France;Légume
188;0.948094310981652;Aubergine;2021-05-22 14:38:36.518284;False;;;Pays de la Loire;Légume
469;1.6167183421222022;Aubergine;2021-05-22 14:38:36.518287;False;;;Nouvelle Aquitaine;Légume
14;0.8790928902102431;Poivron;2021-05-21 14:38:36.518291;False;;;Centre-Val de Loire;Légume
494;1.896468632075075;Poireau;2021-05-20 14:38:36.518294;False;;;Hauts de France;Légume
126;1.5112778189861866;Aubergine;2021-05-23 14:38:36.518297;False;;;Normandie;Légume
45;1.0452825109995694;Oignon;2021-05-21 14:38:36.518301;True;;AB;Bougogne Franche Compte;Légume
492;1.3174937789382246;Poivron;2021-05-22 14:38:36.518305;False;;;Provence-Alpes-Cote d'Azur;Légume
264;1.8967976250567349;Bettrave;2021-05-22 14:38:36.518310;True;;Bio partenaire;Nouvelle Aquitaine;Légume
151;2.2007665084779613;Radis;2021-05-22 14:38:36.518313;True;;Bio cohérence;Grand Est;Légume
260;1.676555326755491;Haricot rouge;2021-05-22 14:38:36.518317;False;;;Provence-Alpes-Cote d'Azur;Légume
129;1.6455712056523217;Poireau;2021-05-21 14:38:36.518321;False;;;Hauts de France;Légume
328;1.9330009122776413;Petit pois;2021-05-22 14:38:36.518324;True;;Bio cohérence;Centre-Val de Loire;Légume
144;1.6217464572754479;Courgette;2021-05-21 14:38:36.518328;True;;AB;Normandie;Légume
120;0.9911847209912495;Mais;2021-05-20 14:38:36.518332;True;;AB;Grand Est;Légume
84;1.0815967256760832;Poivron;2021-05-22 14:38:36.518335;True;;Bio cohérence;Ile de France;Légume
141;1.03775855304646;Oignon;2021-05-21 14:38:36.518339;True;;AB;Centre-Val de Loire;Légume
210;2.1986020841040457;Poivron;2021-05-21 14:38:36.518342;False;;;Grand Est;Légume
84;0.7665732504964187;Haricot rouge;2021-05-21 14:38:36.518346;False;;;Normandie;Légume
169;1.103587618768769;Oignon;2021-05-22 14:38:36.518351;False;;;Ile de France;Légume
468;2.066055551481498;Bettrave;2021-05-22 14:38:36.518355;True;;Bio cohérence;Occitanie;Légume
481;1.2446622132787677;Concombre;2021-05-23 14:38:36.518360;True;;AB;Centre-Val de Loire;Légume
112;1.1103489423125255;Bettrave;2021-05-21 14:38:36.518363;False;;;Grand Est;Légume
309;1.3410001698861762;Haricot rouge;2021-05-20 14:38:36.518367;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
187;1.8726594343643412;Mais;2021-05-23 14:38:36.518370;False;;;Ile de France;Légume
90;1.9419393285693567;Haricot rouge;2021-05-21 14:38:36.518374;False;;;Hauts de France;Légume
185;0.7525360674532209;Mais;2021-05-22 14:38:36.518378;True;;AB;Normandie;Légume
113;1.2958584382349847;Oignon;2021-05-22 14:38:36.518381;True;;Bio partenaire;Ile de France;Légume
427;2.0614950154200384;Petit pois;2021-05-22 14:38:36.518385;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
256;1.0998916332840918;Petit pois;2021-05-21 14:38:36.518388;False;;;Ile de France;Légume
288;1.2416465937604384;Mais;2021-05-22 14:38:36.518392;False;;;Hauts de France;Légume
58;1.7627499543500835;Courgette;2021-05-21 14:38:36.518396;True;;Bio cohérence;Occitanie;Légume
436;0.9527227751259012;Mais;2021-05-21 14:38:36.518399;True;;AB;Normandie;Légume
333;1.6367310237423025;Radis;2021-05-22 14:38:36.518403;False;;;Nouvelle Aquitaine;Légume
164;0.8862985048083911;Courgette;2021-05-21 14:38:36.518408;True;;Bio cohérence;Pays de la Loire;Légume
125;1.1884852723174903;Radis;2021-05-21 14:38:36.518412;True;;Bio cohérence;Normandie;Légume
220;0.84254822811879;Haricot vert;2021-05-22 14:38:36.518415;False;;;Occitanie;Légume
106;1.2279599789681839;Bettrave;2021-05-21 14:38:36.518419;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
388;2.2287219718731377;Poivron;2021-05-21 14:38:36.518423;True;;AB;Normandie;Légume
245;1.4457269756486366;Aubergine;2021-05-23 14:38:36.518426;True;;Bio partenaire;Normandie;Légume
142;1.0166526447165114;Bettrave;2021-05-23 14:38:36.518430;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
61;1.1961911450805711;Poireau;2021-05-23 14:38:36.518434;True;;AB;Centre-Val de Loire;Légume
154;2.0914575196037264;Concombre;2021-05-21 14:38:36.518438;False;;;Ile de France;Légume
280;1.7297236751389762;Poireau;2021-05-23 14:38:36.518443;True;;AB;Occitanie;Légume
127;1.5038702599813392;Mais;2021-05-20 14:38:36.518446;False;;;Nouvelle Aquitaine;Légume
241;2.108434036576599;Aubergine;2021-05-22 14:38:36.518450;False;;;Provence-Alpes-Cote d'Azur;Légume
436;1.5889725854116548;Petit pois;2021-05-21 14:38:36.518453;False;;;Bretagne;Légume
489;2.053277394334589;Haricot rouge;2021-05-21 14:38:36.518458;False;;;Grand Est;Légume
70;1.5272369900010663;Haricot vert;2021-05-21 14:38:36.518461;True;;AB;Auvergne-Rhone-Alpes;Légume
499;1.0806334710009993;Radis;2021-05-22 14:38:36.518465;False;;;Provence-Alpes-Cote d'Azur;Légume
220;1.7775954844396913;Poireau;2021-05-22 14:38:36.518468;False;;;Grand Est;Légume
163;1.3468332717337308;Petit pois;2021-05-22 14:38:36.518472;False;;;Occitanie;Légume
342;1.9772527803260933;Bettrave;2021-05-22 14:38:36.518475;True;;Bio cohérence;Nouvelle Aquitaine;Légume
15;1.6722754003964793;Bettrave;2021-05-21 14:38:36.518479;False;;;Bougogne Franche Compte;Légume
208;1.2930901959598593;Mais;2021-05-22 14:38:36.518482;False;;;Provence-Alpes-Cote d'Azur;Légume
15;1.341908732292495;Petit pois;2021-05-21 14:38:36.518486;False;;;Bretagne;Légume
159;1.435630698799117;Oignon;2021-05-21 14:38:36.518489;True;;Bio cohérence;Nouvelle Aquitaine;Légume
257;1.3198062833692306;Poivron;2021-05-21 14:38:36.518493;False;;;Ile de France;Légume
362;1.0455767670557072;Haricot vert;2021-05-22 14:38:36.518496;False;;;Bougogne Franche Compte;Légume
371;1.7796718370256668;Aubergine;2021-05-22 14:38:36.518499;False;;;Nouvelle Aquitaine;Légume
214;0.9728502849611188;Mais;2021-05-22 14:38:36.518504;False;;;Ile de France;Légume
171;2.149541711406804;Courgette;2021-05-21 14:38:36.518507;False;;;Normandie;Légume
408;1.1598767173353384;Oignon;2021-05-21 14:38:36.518511;True;;AB;Auvergne-Rhone-Alpes;Légume
32;1.5538368950789054;Mais;2021-05-23 14:38:36.518515;True;;Bio partenaire;Hauts de France;Légume
64;1.4204128267832168;Courgette;2021-05-21 14:38:36.518518;True;;AB;Grand Est;Légume
482;1.7236322682126517;Petit pois;2021-05-21 14:38:36.518522;False;;;Normandie;Légume
224;1.7132603713503074;Bettrave;2021-05-22 14:38:36.518526;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
70;2.195098953671276;Poireau;2021-05-20 14:38:36.518530;True;;Bio partenaire;Grand Est;Légume
195;1.947188945996444;Petit pois;2021-05-21 14:38:36.518533;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
122;1.8822627147718158;Haricot vert;2021-05-23 14:38:36.518537;True;;AB;Pays de la Loire;Légume
362;1.6073371035700388;Haricot vert;2021-05-22 14:38:36.518540;False;;;Grand Est;Légume
476;0.8883826878412817;Haricot rouge;2021-05-22 14:38:36.518544;True;;AB;Auvergne-Rhone-Alpes;Légume
264;1.7033800957911316;Mais;2021-05-20 14:38:36.518548;True;;AB;Bougogne Franche Compte;Légume
322;1.8771750035131791;Mais;2021-05-23 14:38:36.518552;False;;;Bougogne Franche Compte;Légume
267;1.2338386202116223;Concombre;2021-05-21 14:38:36.518556;True;;Bio partenaire;Bretagne;Légume
29;1.2095952195631157;Concombre;2021-05-20 14:38:36.518560;False;;;Centre-Val de Loire;Légume
240;2.133257322660718;Petit pois;2021-05-21 14:38:36.518563;True;;Bio cohérence;Ile de France;Légume
443;1.322064639974811;Concombre;2021-05-23 14:38:36.518567;False;;;Normandie;Légume
279;1.986514139324231;Oignon;2021-05-23 14:38:36.518570;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
40;1.868621242744847;Radis;2021-05-23 14:38:36.518574;False;;;Nouvelle Aquitaine;Légume
305;0.9548138248940492;Bettrave;2021-05-21 14:38:36.518578;True;;Bio partenaire;Ile de France;Légume
299;1.274331841852844;Poireau;2021-05-21 14:38:36.518581;True;;AB;Bretagne;Légume
131;0.789424194713009;Courgette;2021-05-21 14:38:36.518587;True;;AB;Ile de France;Légume
274;0.9307337568687388;Mais;2021-05-21 14:38:36.518592;False;;;Hauts de France;Légume
410;2.0440053366584996;Oignon;2021-05-22 14:38:36.518596;False;;;Occitanie;Légume
441;1.2784735111262862;Poireau;2021-05-20 14:38:36.518599;False;;;Bretagne;Légume
219;1.0181829939110085;Haricot vert;2021-05-22 14:38:36.518604;False;;;Centre-Val de Loire;Légume
142;0.7706495563819533;Petit pois;2021-05-23 14:38:36.518608;True;;Bio partenaire;Hauts de France;Légume
194;1.34811015481893;Haricot rouge;2021-05-21 14:38:36.518611;True;;Bio partenaire;Pays de la Loire;Légume
398;1.2021590685157466;Concombre;2021-05-21 14:38:36.518615;True;;AB;Centre-Val de Loire;Légume
408;1.5670279419138895;Haricot rouge;2021-05-21 14:38:36.518618;False;;;Grand Est;Légume
145;0.7674511313062814;Haricot rouge;2021-05-21 14:38:36.518622;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
460;1.975126838657043;Haricot rouge;2021-05-20 14:38:36.518626;False;;;Bougogne Franche Compte;Légume
478;1.6446374030295439;Courgette;2021-05-22 14:38:36.518629;True;;AB;Nouvelle Aquitaine;Légume
107;1.4084049755786383;Radis;2021-05-21 14:38:36.518634;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
314;1.4203057060674456;Haricot vert;2021-05-22 14:38:36.518638;False;;;Nouvelle Aquitaine;Légume
188;1.632076675505739;Radis;2021-05-21 14:38:36.518641;True;;Bio partenaire;Bougogne Franche Compte;Légume
203;1.2991639445582253;Petit pois;2021-05-21 14:38:36.518645;True;;AB;Grand Est;Légume
105;1.422474894057261;Poivron;2021-05-23 14:38:36.518649;False;;;Ile de France;Légume
182;2.1274735510295635;Poireau;2021-05-21 14:38:36.518654;True;;AB;Grand Est;Légume
227;1.6922207974184225;Petit pois;2021-05-22 14:38:36.518657;False;;;Hauts de France;Légume
286;0.8483322890905349;Concombre;2021-05-21 14:38:36.518661;True;;AB;Bretagne;Légume
286;1.4374607141950475;Haricot rouge;2021-05-21 14:38:36.518665;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
488;1.5251946347258634;Petit pois;2021-05-21 14:38:36.518669;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
213;1.7881929320489662;Haricot vert;2021-05-21 14:38:36.518673;True;;Bio partenaire;Bougogne Franche Compte;Légume
137;1.3482768999497043;Mais;2021-05-22 14:38:36.518677;True;;Bio partenaire;Grand Est;Légume
9;1.3217952502901351;Poireau;2021-05-23 14:38:36.518680;False;;;Nouvelle Aquitaine;Légume
368;1.8068384557855592;Radis;2021-05-20 14:38:36.518684;True;;Bio partenaire;Occitanie;Légume
475;1.2154790505551585;Mais;2021-05-20 14:38:36.518687;False;;;Grand Est;Légume
149;2.0333823902592343;Haricot vert;2021-05-22 14:38:36.518691;True;;Bio partenaire;Pays de la Loire;Légume
159;1.1821131505507105;Oignon;2021-05-22 14:38:36.518694;False;;;Bretagne;Légume
443;2.014167312189753;Poireau;2021-05-21 14:38:36.518698;True;;Bio partenaire;Ile de France;Légume
441;1.578833747992899;Haricot vert;2021-05-21 14:38:36.518703;False;;;Nouvelle Aquitaine;Légume
342;1.4050452670962272;Mais;2021-05-23 14:38:36.518707;False;;;Bougogne Franche Compte;Légume
399;2.2378651242836467;Courgette;2021-05-22 14:38:36.518711;True;;Bio partenaire;Bretagne;Légume
314;0.8604229985493584;Concombre;2021-05-21 14:38:36.518714;True;;Bio cohérence;Pays de la Loire;Légume
104;2.148852476213867;Concombre;2021-05-20 14:38:36.518718;False;;;Nouvelle Aquitaine;Légume
349;1.836825751363278;Mais;2021-05-21 14:38:36.518721;True;;AB;Ile de France;Légume
100;1.4861815444256679;Poireau;2021-05-23 14:38:36.518725;True;;Bio partenaire;Ile de France;Légume
161;1.952226353038299;Oignon;2021-05-22 14:38:36.518729;True;;Bio partenaire;Bougogne Franche Compte;Légume
11;1.5584100251249273;Poireau;2021-05-23 14:38:36.518732;False;;;Bretagne;Légume
457;1.6569324238039347;Concombre;2021-05-23 14:38:36.518735;False;;;Centre-Val de Loire;Légume
477;1.824362887274491;Radis;2021-05-22 14:38:36.518739;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
356;1.172843555662657;Petit pois;2021-05-21 14:38:36.518743;True;;AB;Bougogne Franche Compte;Légume
280;1.4181418843458768;Mais;2021-05-22 14:38:36.518746;False;;;Auvergne-Rhone-Alpes;Légume
153;1.5788302378300776;Courgette;2021-05-22 14:38:36.518751;False;;;Bretagne;Légume
458;1.5120330908248665;Concombre;2021-05-22 14:38:36.518756;True;;Bio cohérence;Normandie;Légume
391;2.222279902284197;Concombre;2021-05-20 14:38:36.518760;True;;Bio cohérence;Hauts de France;Légume
324;1.43075143229015;Haricot rouge;2021-05-21 14:38:36.518763;True;;Bio cohérence;Grand Est;Légume
315;0.9006893223633166;Poireau;2021-05-21 14:38:36.518767;True;;Bio cohérence;Bretagne;Légume
245;1.4190444424277968;Aubergine;2021-05-23 14:38:36.518770;False;;;Ile de France;Légume
247;1.8404327518060999;Bettrave;2021-05-20 14:38:36.518774;False;;;Bretagne;Légume
412;1.90927118159698;Poireau;2021-05-22 14:38:36.518778;True;;Bio partenaire;Grand Est;Légume
110;1.9409817865021468;Oignon;2021-05-22 14:38:36.518781;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
224;1.1786773241166204;Concombre;2021-05-22 14:38:36.518785;False;;;Auvergne-Rhone-Alpes;Légume
300;1.1627607762615346;Poireau;2021-05-23 14:38:36.518788;True;;AB;Centre-Val de Loire;Légume
181;0.8327004782152213;Aubergine;2021-05-22 14:38:36.518791;False;;;Grand Est;Légume
369;0.8328720886111637;Aubergine;2021-05-20 14:38:36.518795;True;;Bio partenaire;Nouvelle Aquitaine;Légume
34;1.2589098885755505;Radis;2021-05-22 14:38:36.518800;False;;;Ile de France;Légume
273;2.1255578567323044;Mais;2021-05-22 14:38:36.518803;False;;;Occitanie;Légume
287;2.0820928719443943;Aubergine;2021-05-20 14:38:36.518807;False;;;Normandie;Légume
463;0.7551282283308559;Haricot vert;2021-05-22 14:38:36.518810;False;;;Normandie;Légume
247;1.058619944510026;Bettrave;2021-05-21 14:38:36.518814;True;;Bio cohérence;Grand Est;Légume
489;1.0519811897145104;Petit pois;2021-05-22 14:38:36.518817;True;;AB;Occitanie;Légume
121;2.244487518702358;Concombre;2021-05-23 14:38:36.518821;False;;;Hauts de France;Légume
498;1.3495141767455894;Bettrave;2021-05-22 14:38:36.518827;True;;Bio partenaire;Grand Est;Légume
233;1.0902272311691577;Poivron;2021-05-20 14:38:36.518831;True;;Bio cohérence;Centre-Val de Loire;Légume
