stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
475;1.1764604882559795;Radis;2021-05-11 20:33:07.381246;True;;Bio cohérence;Occitanie;Légume
73;1.0826517617504166;Oignon;2021-05-08 20:33:07.381251;False;;;Grand Est;Légume
69;1.3402808370002337;Bettrave;2021-05-10 20:33:07.381255;True;;AB;Bougogne Franche Compte;Légume
4;2.011043756278514;Haricot rouge;2021-05-11 20:33:07.381259;False;;;Ile de France;Légume
139;1.1284017877847246;Poireau;2021-05-10 20:33:07.381263;False;;;Pays de la Loire;Légume
175;1.4026401159616535;Poireau;2021-05-11 20:33:07.381268;True;;Bio cohérence;Pays de la Loire;Légume
380;1.8823256474714434;Poivron;2021-05-10 20:33:07.381272;True;;Bio cohérence;Normandie;Légume
105;1.8492162307540798;Oignon;2021-05-10 20:33:07.381277;True;;Bio cohérence;Nouvelle Aquitaine;Légume
151;1.2586594618413032;Oignon;2021-05-10 20:33:07.381280;False;;;Ile de France;Légume
270;1.5116379322981237;Poivron;2021-05-10 20:33:07.381285;False;;;Ile de France;Légume
17;1.340841862517912;Cougette;2021-05-12 20:33:07.381291;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
331;1.3101594323384518;Oignon;2021-05-10 20:33:07.381296;True;;AB;Ile de France;Légume
167;1.2198681573603567;Mais;2021-05-10 20:33:07.381300;False;;;Auvergne-Rhone-Alpes;Légume
11;0.7999492424173472;Radis;2021-05-09 20:33:07.381306;True;;AB;Auvergne-Rhone-Alpes;Légume
16;1.8733861831163687;Cougette;2021-05-10 20:33:07.381311;True;;AB;Normandie;Légume
453;1.9686233657525456;Haricot rouge;2021-05-09 20:33:07.381315;False;;;Grand Est;Légume
380;1.2609619947727977;Cougette;2021-05-10 20:33:07.381320;True;;AB;Nouvelle Aquitaine;Légume
496;2.0120660795350194;Bettrave;2021-05-10 20:33:07.381324;False;;;Occitanie;Légume
350;1.6144133157468814;Poivron;2021-05-11 20:33:07.381328;False;;;Auvergne-Rhone-Alpes;Légume
349;1.6025243701023422;Cougette;2021-05-10 20:33:07.381332;True;;Bio partenaire;Bougogne Franche Compte;Légume
470;0.9467269980752251;Cougette;2021-05-10 20:33:07.381336;False;;;Normandie;Légume
284;0.8132978492945744;Cougette;2021-05-12 20:33:07.381340;False;;;Occitanie;Légume
436;2.0041450847996414;Cougette;2021-05-09 20:33:07.381344;False;;;Bretagne;Légume
268;2.2038052989003347;Bettrave;2021-05-08 20:33:07.381351;False;;;Hauts de France;Légume
62;1.3743575496791718;Petit pois;2021-05-11 20:33:07.381355;False;;;Auvergne-Rhone-Alpes;Légume
43;0.8407761432336649;Haricot vert;2021-05-10 20:33:07.381360;True;;Bio cohérence;Occitanie;Légume
429;1.3104184800166063;Petit pois;2021-05-11 20:33:07.381364;True;;Bio partenaire;Normandie;Légume
209;1.5620756299525316;Poireau;2021-05-09 20:33:07.381370;False;;;Nouvelle Aquitaine;Légume
236;0.8330540421958476;Radis;2021-05-10 20:33:07.381375;True;;Bio partenaire;Grand Est;Légume
275;0.9577533233645933;Concombre;2021-05-10 20:33:07.381379;True;;Bio cohérence;Occitanie;Légume
242;0.8585695396727637;Radis;2021-05-09 20:33:07.381383;False;;;Pays de la Loire;Légume
51;0.7621845455114475;Radis;2021-05-11 20:33:07.381387;False;;;Bougogne Franche Compte;Légume
33;0.8264024404941221;Radis;2021-05-11 20:33:07.381392;True;;Bio cohérence;Hauts de France;Légume
425;1.066574353940763;Cougette;2021-05-11 20:33:07.381396;False;;;Nouvelle Aquitaine;Légume
136;2.0565739213000587;Aubergine;2021-05-09 20:33:07.381401;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
270;0.7895099404684998;Haricot rouge;2021-05-10 20:33:07.381405;False;;;Hauts de France;Légume
358;2.082750389162586;Haricot rouge;2021-05-08 20:33:07.381412;True;;AB;Hauts de France;Légume
145;1.7566496260825035;Radis;2021-05-10 20:33:07.381418;True;;Bio partenaire;Bougogne Franche Compte;Légume
235;0.9070658237054993;Oignon;2021-05-10 20:33:07.381422;False;;;Bretagne;Légume
148;0.8345435859513358;Petit pois;2021-05-10 20:33:07.381427;True;;Bio cohérence;Nouvelle Aquitaine;Légume
151;1.5883735605377125;Petit pois;2021-05-11 20:33:07.381432;True;;AB;Centre-Val de Loire;Légume
256;1.916310749773882;Cougette;2021-05-10 20:33:07.381436;True;;Bio cohérence;Grand Est;Légume
203;2.053111699616176;Poireau;2021-05-10 20:33:07.381440;False;;;Ile de France;Légume
490;1.1276605331429874;Poivron;2021-05-09 20:33:07.381445;True;;AB;Bougogne Franche Compte;Légume
255;2.044669878000701;Poivron;2021-05-12 20:33:07.381452;True;;Bio partenaire;Bougogne Franche Compte;Légume
1;1.3672202740624186;Radis;2021-05-10 20:33:07.381459;True;;Bio partenaire;Pays de la Loire;Légume
308;0.9310195012555693;Radis;2021-05-08 20:33:07.381466;True;;AB;Centre-Val de Loire;Légume
220;2.1500402628104296;Petit pois;2021-05-10 20:33:07.381473;False;;;Bretagne;Légume
46;1.3977867773353398;Haricot vert;2021-05-09 20:33:07.381481;True;;Bio partenaire;Ile de France;Légume
442;1.5310833124556065;Mais;2021-05-10 20:33:07.381494;True;;AB;Auvergne-Rhone-Alpes;Légume
385;1.101042282517181;Mais;2021-05-08 20:33:07.381501;True;;AB;Normandie;Légume
125;0.9375837019202522;Haricot vert;2021-05-10 20:33:07.381509;True;;Bio cohérence;Ile de France;Légume
410;1.3360437953212725;Aubergine;2021-05-10 20:33:07.381516;False;;;Auvergne-Rhone-Alpes;Légume
470;2.036357923870116;Mais;2021-05-10 20:33:07.381523;False;;;Bougogne Franche Compte;Légume
49;0.8204771382903022;Haricot vert;2021-05-11 20:33:07.381530;False;;;Centre-Val de Loire;Légume
53;1.8252201626035325;Haricot vert;2021-05-10 20:33:07.381537;False;;;Normandie;Légume
118;0.9405175637999911;Radis;2021-05-10 20:33:07.381544;False;;;Grand Est;Légume
267;1.7127102815436666;Aubergine;2021-05-10 20:33:07.381551;False;;;Auvergne-Rhone-Alpes;Légume
461;1.2592711426828551;Aubergine;2021-05-10 20:33:07.381561;False;;;Bretagne;Légume
40;1.3839890853918124;Haricot vert;2021-05-12 20:33:07.381568;False;;;Hauts de France;Légume
140;1.763262049957231;Poireau;2021-05-10 20:33:07.381575;False;;;Bougogne Franche Compte;Légume
407;1.2607569077467917;Concombre;2021-05-11 20:33:07.381582;False;;;Nouvelle Aquitaine;Légume
341;1.6421246512498817;Radis;2021-05-11 20:33:07.381591;True;;AB;Normandie;Légume
273;1.11978052338956;Haricot rouge;2021-05-09 20:33:07.381599;False;;;Nouvelle Aquitaine;Légume
471;1.8384634238415345;Poivron;2021-05-08 20:33:07.381607;True;;AB;Auvergne-Rhone-Alpes;Légume
295;0.9305655162679092;Haricot rouge;2021-05-10 20:33:07.381615;True;;Bio partenaire;Pays de la Loire;Légume
243;2.037949981427821;Haricot rouge;2021-05-09 20:33:07.381626;True;;AB;Pays de la Loire;Légume
315;1.45411188005496;Haricot vert;2021-05-11 20:33:07.381637;False;;;Normandie;Légume
106;2.075562888182881;Haricot rouge;2021-05-11 20:33:07.381647;False;;;Centre-Val de Loire;Légume
200;2.204708428473996;Haricot vert;2021-05-09 20:33:07.381655;False;;;Bougogne Franche Compte;Légume
413;1.1491380585839153;Mais;2021-05-10 20:33:07.381661;False;;;Nouvelle Aquitaine;Légume
343;1.3367824492427014;Radis;2021-05-09 20:33:07.381668;False;;;Pays de la Loire;Légume
448;0.9980086566105881;Concombre;2021-05-10 20:33:07.381676;True;;Bio partenaire;Ile de France;Légume
177;1.0366111523556523;Haricot vert;2021-05-10 20:33:07.381684;False;;;Grand Est;Légume
315;1.2701607088050098;Poireau;2021-05-08 20:33:07.381692;True;;AB;Normandie;Légume
166;1.260555908852446;Concombre;2021-05-11 20:33:07.381703;True;;AB;Nouvelle Aquitaine;Légume
182;1.438020983796794;Poivron;2021-05-10 20:33:07.381710;True;;AB;Pays de la Loire;Légume
283;2.085752475946267;Poivron;2021-05-12 20:33:07.381718;True;;AB;Nouvelle Aquitaine;Légume
313;1.3527739536994532;Radis;2021-05-09 20:33:07.381725;False;;;Grand Est;Légume
302;2.0597952065489764;Haricot rouge;2021-05-10 20:33:07.381732;False;;;Grand Est;Légume
445;0.7915613347113089;Poivron;2021-05-10 20:33:07.381740;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
25;1.8022382042006253;Oignon;2021-05-09 20:33:07.381747;False;;;Occitanie;Légume
312;1.7581145610607936;Aubergine;2021-05-10 20:33:07.381755;False;;;Ile de France;Légume
316;1.474096226727896;Poivron;2021-05-10 20:33:07.381763;False;;;Normandie;Légume
79;1.4644809702113064;Petit pois;2021-05-11 20:33:07.381775;True;;AB;Nouvelle Aquitaine;Légume
389;1.973469019150516;Petit pois;2021-05-09 20:33:07.381785;False;;;Pays de la Loire;Légume
450;1.6105245629569493;Oignon;2021-05-09 20:33:07.381792;False;;;Occitanie;Légume
284;1.9676464010347758;Poireau;2021-05-11 20:33:07.381800;True;;Bio cohérence;Nouvelle Aquitaine;Légume
303;1.1431009935441505;Haricot vert;2021-05-10 20:33:07.381811;True;;Bio cohérence;Normandie;Légume
400;2.0711768331056746;Oignon;2021-05-12 20:33:07.381829;True;;Bio partenaire;Hauts de France;Légume
325;0.8585521198392951;Poireau;2021-05-09 20:33:07.381843;False;;;Auvergne-Rhone-Alpes;Légume
42;0.7614388358958151;Poireau;2021-05-08 20:33:07.381850;True;;Bio cohérence;Pays de la Loire;Légume
212;1.4455908782036166;Cougette;2021-05-08 20:33:07.381858;True;;Bio partenaire;Pays de la Loire;Légume
445;1.0004970184539035;Radis;2021-05-09 20:33:07.381866;True;;Bio cohérence;Bougogne Franche Compte;Légume
67;1.3448735314147973;Oignon;2021-05-10 20:33:07.381874;True;;Bio cohérence;Hauts de France;Légume
282;1.1110502135463762;Aubergine;2021-05-10 20:33:07.381881;False;;;Bretagne;Légume
164;1.985566909987991;Poireau;2021-05-10 20:33:07.381886;True;;Bio cohérence;Normandie;Légume
293;0.9582847285336842;Bettrave;2021-05-09 20:33:07.381894;False;;;Ile de France;Légume
135;2.100145994557228;Mais;2021-05-11 20:33:07.381899;True;;AB;Bretagne;Légume
114;0.8512733091393547;Concombre;2021-05-10 20:33:07.381904;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
87;2.1729959951290545;Cougette;2021-05-12 20:33:07.381908;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
390;1.6701658936956023;Haricot vert;2021-05-12 20:33:07.381915;True;;AB;Nouvelle Aquitaine;Légume
319;1.8103730752990688;Aubergine;2021-05-10 20:33:07.381922;True;;Bio cohérence;Bougogne Franche Compte;Légume
240;1.063652795879415;Concombre;2021-05-10 20:33:07.381929;False;;;Bretagne;Légume
214;1.0391554307090332;Poireau;2021-05-11 20:33:07.381937;True;;AB;Hauts de France;Légume
428;1.2430094337513489;Oignon;2021-05-09 20:33:07.381945;False;;;Hauts de France;Légume
55;0.8402934650009752;Haricot rouge;2021-05-11 20:33:07.381957;True;;AB;Pays de la Loire;Légume
439;1.9423462386503172;Aubergine;2021-05-09 20:33:07.381968;True;;Bio partenaire;Normandie;Légume
276;0.9576738064226564;Poivron;2021-05-09 20:33:07.381975;False;;;Centre-Val de Loire;Légume
133;1.2132238129544892;Radis;2021-05-12 20:33:07.381982;True;;Bio partenaire;Normandie;Légume
303;1.3625624801926248;Radis;2021-05-11 20:33:07.381989;False;;;Occitanie;Légume
392;1.263089999069189;Haricot rouge;2021-05-10 20:33:07.381994;True;;Bio cohérence;Bougogne Franche Compte;Légume
215;1.0538451611851771;Radis;2021-05-09 20:33:07.381999;True;;Bio partenaire;Pays de la Loire;Légume
249;2.2148762082584628;Haricot vert;2021-05-11 20:33:07.382003;True;;AB;Normandie;Légume
127;2.2449950804314796;Mais;2021-05-10 20:33:07.382010;True;;AB;Grand Est;Légume
224;0.8734902203999003;Bettrave;2021-05-09 20:33:07.382015;False;;;Auvergne-Rhone-Alpes;Légume
450;1.3348267777903557;Petit pois;2021-05-11 20:33:07.382019;True;;Bio partenaire;Centre-Val de Loire;Légume
193;2.1992804446167833;Cougette;2021-05-10 20:33:07.382024;False;;;Bougogne Franche Compte;Légume
122;1.0579072768844866;Bettrave;2021-05-10 20:33:07.382028;False;;;Centre-Val de Loire;Légume
110;1.4230403158589426;Petit pois;2021-05-09 20:33:07.382032;False;;;Occitanie;Légume
338;1.9969985201218146;Haricot vert;2021-05-10 20:33:07.382036;False;;;Normandie;Légume
259;1.6527045657847863;Concombre;2021-05-11 20:33:07.382040;True;;AB;Hauts de France;Légume
32;2.148360301576254;Concombre;2021-05-11 20:33:07.382045;True;;Bio cohérence;Centre-Val de Loire;Légume
387;2.0333344841847873;Radis;2021-05-09 20:33:07.382050;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
445;0.9276983934373406;Cougette;2021-05-09 20:33:07.382054;True;;Bio partenaire;Centre-Val de Loire;Légume
231;2.1791936007285173;Radis;2021-05-10 20:33:07.382058;False;;;Normandie;Légume
334;1.4460931028579234;Oignon;2021-05-12 20:33:07.382063;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
433;1.8313424705181842;Poivron;2021-05-11 20:33:07.382069;False;;;Occitanie;Légume
478;1.8368068743495773;Radis;2021-05-09 20:33:07.382073;False;;;Normandie;Légume
493;2.194072956561129;Haricot vert;2021-05-09 20:33:07.382078;False;;;Nouvelle Aquitaine;Légume
477;1.3422697808914985;Radis;2021-05-09 20:33:07.382082;False;;;Bretagne;Légume
459;1.9844824389246614;Mais;2021-05-10 20:33:07.382086;False;;;Nouvelle Aquitaine;Légume
371;2.2442411116028826;Cougette;2021-05-08 20:33:07.382091;True;;Bio partenaire;Bretagne;Légume
83;1.378667121176056;Aubergine;2021-05-10 20:33:07.382095;False;;;Nouvelle Aquitaine;Légume
153;1.766019915966916;Radis;2021-05-11 20:33:07.382099;False;;;Grand Est;Légume
494;0.823587160147286;Aubergine;2021-05-12 20:33:07.382103;False;;;Auvergne-Rhone-Alpes;Légume
374;1.1767559470274822;Haricot vert;2021-05-08 20:33:07.382107;False;;;Grand Est;Légume
83;1.2101467408440292;Cougette;2021-05-10 20:33:07.382114;True;;Bio partenaire;Normandie;Légume
180;1.863863246254035;Aubergine;2021-05-08 20:33:07.382119;False;;;Hauts de France;Légume
449;2.046241562899063;Cougette;2021-05-11 20:33:07.382123;False;;;Nouvelle Aquitaine;Légume
408;1.8789434966781147;Mais;2021-05-09 20:33:07.382129;False;;;Hauts de France;Légume
83;0.8132216645221921;Bettrave;2021-05-11 20:33:07.382134;True;;AB;Bretagne;Légume
455;1.5582184881859873;Concombre;2021-05-10 20:33:07.382138;True;;AB;Bretagne;Légume
164;2.1163806635630067;Poivron;2021-05-10 20:33:07.382152;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
225;0.9150056273262606;Aubergine;2021-05-08 20:33:07.382164;False;;;Provence-Alpes-Cote d'Azur;Légume
151;1.8486389886106451;Mais;2021-05-11 20:33:07.382175;True;;Bio cohérence;Ile de France;Légume
323;2.1857771148811507;Poivron;2021-05-11 20:33:07.382185;True;;AB;Ile de France;Légume
309;1.1925174454742868;Aubergine;2021-05-10 20:33:07.382191;True;;Bio partenaire;Nouvelle Aquitaine;Légume
368;1.1944936898638792;Haricot vert;2021-05-10 20:33:07.382199;False;;;Bretagne;Légume
18;1.4173285374499895;Concombre;2021-05-10 20:33:07.382208;True;;AB;Bougogne Franche Compte;Légume
301;2.073827583139519;Radis;2021-05-10 20:33:07.382217;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
112;1.96216579574561;Mais;2021-05-10 20:33:07.382221;True;;AB;Provence-Alpes-Cote d'Azur;Légume
31;1.2709005632675527;Concombre;2021-05-11 20:33:07.382226;True;;Bio cohérence;Centre-Val de Loire;Légume
287;0.9080123323919578;Petit pois;2021-05-10 20:33:07.382237;True;;Bio partenaire;Occitanie;Légume
80;1.2773497586975098;Mais;2021-05-11 20:33:07.382242;True;;AB;Centre-Val de Loire;Légume
105;1.8100966333111108;Aubergine;2021-05-10 20:33:07.382247;True;;AB;Occitanie;Légume
490;1.733751055401515;Concombre;2021-05-10 20:33:07.382251;False;;;Normandie;Légume
118;2.053059297629264;Haricot vert;2021-05-10 20:33:07.382257;True;;AB;Pays de la Loire;Légume
395;2.152397788270097;Bettrave;2021-05-10 20:33:07.382261;True;;AB;Bougogne Franche Compte;Légume
391;0.8314444947743527;Mais;2021-05-10 20:33:07.382265;False;;;Centre-Val de Loire;Légume
12;0.7858950501274853;Poireau;2021-05-10 20:33:07.382270;True;;AB;Auvergne-Rhone-Alpes;Légume
165;1.8314172009049072;Concombre;2021-05-10 20:33:07.382274;False;;;Hauts de France;Légume
153;2.099471910686295;Concombre;2021-05-10 20:33:07.382279;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
122;1.7350240612232335;Cougette;2021-05-10 20:33:07.382283;False;;;Nouvelle Aquitaine;Légume
353;0.8205567772769966;Petit pois;2021-05-08 20:33:07.382287;False;;;Bougogne Franche Compte;Légume
267;1.3416991239877873;Cougette;2021-05-10 20:33:07.382292;True;;Bio cohérence;Ile de France;Légume
241;1.0943623803938287;Concombre;2021-05-10 20:33:07.382298;False;;;Pays de la Loire;Légume
425;1.1028886225809929;Radis;2021-05-10 20:33:07.382302;False;;;Occitanie;Légume
398;0.8052613172459064;Haricot rouge;2021-05-08 20:33:07.382307;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
479;1.3704361295122298;Radis;2021-05-09 20:33:07.382311;True;;AB;Provence-Alpes-Cote d'Azur;Légume
154;0.7507853305593404;Aubergine;2021-05-11 20:33:07.382316;False;;;Nouvelle Aquitaine;Légume
24;1.211842571742171;Concombre;2021-05-08 20:33:07.382320;False;;;Occitanie;Légume
323;1.5877636723325341;Radis;2021-05-10 20:33:07.382324;False;;;Bretagne;Légume
350;1.6049861843261448;Petit pois;2021-05-09 20:33:07.382328;False;;;Normandie;Légume
401;1.7537241939390058;Haricot vert;2021-05-10 20:33:07.382332;False;;;Provence-Alpes-Cote d'Azur;Légume
280;1.644776877464967;Aubergine;2021-05-11 20:33:07.382337;True;;AB;Hauts de France;Légume
144;1.2571469861553572;Concombre;2021-05-11 20:33:07.382341;True;;Bio cohérence;Occitanie;Légume
177;0.8680666104841901;Oignon;2021-05-09 20:33:07.382346;True;;AB;Centre-Val de Loire;Légume
373;0.8490244597460413;Radis;2021-05-10 20:33:07.382350;False;;;Nouvelle Aquitaine;Légume
274;0.9614155064521674;Concombre;2021-05-11 20:33:07.382358;True;;Bio partenaire;Nouvelle Aquitaine;Légume
85;1.7984970546429833;Oignon;2021-05-10 20:33:07.382362;False;;;Bretagne;Légume
425;2.174327290103137;Bettrave;2021-05-10 20:33:07.382368;False;;;Centre-Val de Loire;Légume
225;1.1429705059349833;Poivron;2021-05-10 20:33:07.382373;True;;Bio partenaire;Normandie;Légume
478;0.9080354188954931;Bettrave;2021-05-10 20:33:07.382377;True;;Bio cohérence;Normandie;Légume
183;1.4576355226138904;Aubergine;2021-05-10 20:33:07.382382;True;;AB;Normandie;Légume
465;1.395150019301766;Oignon;2021-05-10 20:33:07.382387;True;;AB;Normandie;Légume
53;1.249465890744909;Haricot vert;2021-05-10 20:33:07.382391;False;;;Bretagne;Légume
386;1.4392181453429704;Concombre;2021-05-10 20:33:07.382396;True;;AB;Nouvelle Aquitaine;Légume
470;2.217680986535501;Petit pois;2021-05-10 20:33:07.382400;False;;;Ile de France;Légume
462;1.6402056618129623;Bettrave;2021-05-11 20:33:07.382404;True;;AB;Normandie;Légume
234;2.2316472512011294;Haricot rouge;2021-05-10 20:33:07.382409;True;;Bio partenaire;Centre-Val de Loire;Légume
176;1.3016021431374383;Oignon;2021-05-10 20:33:07.382413;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
207;1.7059961306934013;Haricot rouge;2021-05-10 20:33:07.382419;False;;;Bretagne;Légume
495;1.6736401632248579;Oignon;2021-05-12 20:33:07.382423;True;;Bio partenaire;Bougogne Franche Compte;Légume
4;1.2798174456936384;Bettrave;2021-05-08 20:33:07.382428;True;;Bio cohérence;Grand Est;Légume
256;1.243487160736273;Concombre;2021-05-10 20:33:07.382432;False;;;Provence-Alpes-Cote d'Azur;Légume
272;2.0438308819289377;Radis;2021-05-10 20:33:07.382436;True;;AB;Occitanie;Légume
151;1.3309818334730252;Aubergine;2021-05-09 20:33:07.382441;False;;;Auvergne-Rhone-Alpes;Légume
435;1.6665234805862341;Oignon;2021-05-08 20:33:07.382445;True;;Bio cohérence;Hauts de France;Légume
327;1.7448846023463453;Petit pois;2021-05-10 20:33:07.382449;False;;;Nouvelle Aquitaine;Légume
319;1.9440785380597025;Petit pois;2021-05-09 20:33:07.382453;True;;Bio partenaire;Occitanie;Légume
2;0.9077813469547207;Haricot rouge;2021-05-09 20:33:07.382457;False;;;Normandie;Légume
