date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-20 23:36:06.944093;False;Livré;Magnam labore adipisci etincidunt ipsum dolor.;;6407;3941;79
2021-05-25 23:36:06.944098;False;En cours;;;2465;6857;280
2021-05-21 23:36:06.944102;False;En cours;;;1192;6342;139
2021-05-20 23:36:06.944106;False;En cours;;;3888;3213;293
2021-05-25 23:36:06.944110;False;Livré;;;161;88;183
2021-05-25 23:36:06.944113;False;En cours;;;4260;4360;4
2021-05-18 23:36:06.944117;False;En cours;;;320;1711;144
2021-05-20 23:36:06.944120;False;En cours;;;7097;6857;151
2021-05-25 23:36:06.944124;False;Annulé;;;9866;3726;49
2021-05-25 23:36:06.944134;False;Livré;Aliquam eius dolorem etincidunt neque est eius modi.;;6383;5031;21
2021-05-27 23:36:06.944139;False;Livré;;4;4506;5845;182
2021-05-26 23:36:06.944142;True;Annulé;;;5049;9783;210
2021-05-26 23:36:06.944146;False;Annulé;;;8735;9973;9
2021-05-22 23:36:06.944152;False;Livré;;3;8027;4837;8
2021-05-26 23:36:06.944157;True;Annulé;;;5682;5853;14
2021-05-23 23:36:06.944161;False;Annulé;;;9638;1794;1
2021-05-26 23:36:06.944170;False;Livré;Dolore quaerat numquam ut.;;9393;7405;439
2021-05-25 23:36:06.944174;False;Livré;;3;5387;1306;10
2021-05-23 23:36:06.944178;False;Annulé;;;2092;1933;49
2021-05-26 23:36:06.944182;True;Annulé;;;7263;6662;7
2021-05-18 23:36:06.944187;False;En cours;;;3023;1477;28
2021-05-24 23:36:06.944191;True;Annulé;;;3411;847;168
2021-05-20 23:36:06.944195;False;En cours;;;6641;7628;4
2021-05-25 23:36:06.944198;False;En cours;;;291;4851;39
2021-05-24 23:36:06.944202;False;Livré;;3;8453;4479;415
2021-05-19 23:36:06.944211;False;Livré;Neque velit ut sit.;;3216;3412;134
2021-05-25 23:36:06.944215;False;En cours;;;5541;6673;26
2021-05-19 23:36:06.944228;False;Livré;Adipisci quiquia labore aliquam ipsum labore velit quiquia.;0;7882;7476;6
2021-05-23 23:36:06.944232;False;Livré;;2;5678;2455;159
2021-05-25 23:36:06.944236;False;En cours;;;5260;9352;214
2021-05-20 23:36:06.944240;False;Annulé;;;4670;2558;389
2021-05-22 23:36:06.944244;False;Annulé;;;7184;64;93
2021-05-26 23:36:06.944247;False;Annulé;;;281;8568;16
2021-05-21 23:36:06.944251;False;Annulé;;;160;6503;228
2021-05-22 23:36:06.944255;True;Annulé;;;7145;9987;326
2021-05-22 23:36:06.944259;False;Livré;;3;6310;5954;60
2021-05-18 23:36:06.944264;False;En cours;;;1193;4744;230
2021-05-22 23:36:06.944268;False;En cours;;;4925;4679;182
2021-05-26 23:36:06.944272;True;Annulé;;;4124;250;78
2021-05-20 23:36:06.944275;False;En cours;;;3766;3184;54
2021-05-25 23:36:06.944281;False;Livré;;3;6384;4626;131
2021-05-25 23:36:06.944285;False;Livré;;2;3420;3945;322
2021-05-26 23:36:06.944288;False;En cours;;;5625;2647;16
2021-05-19 23:36:06.944292;True;Annulé;;;8850;7243;195
2021-05-18 23:36:06.944296;False;En cours;;;6671;285;315
2021-05-25 23:36:06.944299;False;En cours;;;1612;7750;269
2021-05-21 23:36:06.944303;False;Livré;;5;1790;5189;64
2021-05-18 23:36:06.944307;False;En cours;;;9248;7957;70
2021-05-22 23:36:06.944310;False;En cours;;;4581;5276;99
2021-05-20 23:36:06.944315;False;Livré;;2;4851;2510;121
2021-05-18 23:36:06.944318;False;En cours;;;1393;9174;69
2021-05-18 23:36:06.944322;True;Annulé;;;3611;7676;128
2021-05-19 23:36:06.944325;False;En cours;;;7065;3705;47
2021-05-27 23:36:06.944331;False;Annulé;;;7965;247;201
2021-05-22 23:36:06.944334;True;Annulé;;;781;6851;20
2021-05-24 23:36:06.944338;False;Livré;;;7065;4669;117
2021-05-24 23:36:06.944342;False;En cours;;;1560;2439;281
2021-05-25 23:36:06.944345;False;En cours;;;7319;5116;156
2021-05-25 23:36:06.944349;False;En cours;;;4293;3231;211
2021-05-21 23:36:06.944353;False;En cours;;;2018;3106;175
2021-05-21 23:36:06.944356;False;En cours;;;4593;762;118
2021-05-18 23:36:06.944360;False;Annulé;;;8658;2168;132
2021-05-20 23:36:06.944364;False;Livré;;4;9760;8800;22
2021-05-18 23:36:06.944368;False;Annulé;;;4684;8751;200
2021-05-18 23:36:06.944371;False;En cours;;;7409;182;352
2021-05-26 23:36:06.944375;False;En cours;;;4141;6713;224
2021-05-18 23:36:06.944381;False;En cours;;;3815;4801;331
2021-05-25 23:36:06.944391;False;Livré;Neque eius ut quaerat voluptatem quiquia porro eius.;0;5072;7718;35
2021-05-19 23:36:06.944396;True;Annulé;;;3409;7256;120
2021-05-24 23:36:06.944399;False;En cours;;;9679;753;162
2021-05-23 23:36:06.944403;False;Livré;;;4533;1222;40
2021-05-27 23:36:06.944413;False;Livré;Consectetur ipsum non sit dolor adipisci quaerat.;2;6741;8079;238
2021-05-27 23:36:06.944416;False;Livré;;;3165;9343;122
2021-05-24 23:36:06.944420;False;Annulé;;;9153;8730;164
2021-05-25 23:36:06.944426;False;Annulé;;;5158;9288;45
2021-05-27 23:36:06.944437;False;Livré;Quaerat quiquia ipsum dolor sed adipisci.;1;5281;7390;14
2021-05-22 23:36:06.944441;True;Annulé;;;1386;3473;46
2021-05-25 23:36:06.944445;False;En cours;;;1666;2898;7
2021-05-20 23:36:06.944449;False;Livré;;;1582;149;278
2021-05-24 23:36:06.944455;False;En cours;;;5425;2742;210
2021-05-22 23:36:06.944459;False;Livré;;;4999;1196;148
2021-05-27 23:36:06.944463;False;Annulé;;;7857;4210;341
2021-05-19 23:36:06.944468;False;Annulé;;;8858;7623;145
2021-05-26 23:36:06.944472;False;Annulé;;;9392;8287;74
2021-05-22 23:36:06.944475;False;En cours;;;4681;4060;177
2021-05-25 23:36:06.944479;False;Livré;;5;9913;8446;340
2021-05-19 23:36:06.944489;False;Livré;Modi tempora adipisci sit dolor sed.;0;794;9302;16
2021-05-18 23:36:06.944493;False;Annulé;;;9614;8133;149
2021-05-27 23:36:06.944497;True;Annulé;;;2759;28;55
2021-05-25 23:36:06.944500;False;En cours;;;6425;1698;35
2021-05-19 23:36:06.944504;True;Annulé;;;9786;3665;43
2021-05-18 23:36:06.944508;True;Annulé;;;8741;3901;4
2021-05-25 23:36:06.944513;False;En cours;;;3511;4118;227
2021-05-24 23:36:06.944517;True;Annulé;;;4315;222;270
2021-05-21 23:36:06.944521;False;Livré;;;5109;8805;61
2021-05-23 23:36:06.944524;True;Annulé;;;6074;7139;5
2021-05-18 23:36:06.944533;False;Livré;Porro consectetur neque ut ut.;;6715;8625;6
2021-05-27 23:36:06.944538;False;Livré;;1;5343;9401;3
2021-05-21 23:36:06.944542;False;Livré;;3;3065;7131;38
2021-05-22 23:36:06.944547;False;En cours;;;7598;2326;127
2021-05-27 23:36:06.944551;False;Livré;;2;1520;1003;30
2021-05-25 23:36:06.944560;False;Livré;Dolorem dolorem numquam quaerat.;0;6641;9797;64
2021-05-20 23:36:06.944564;False;Annulé;;;1239;4438;305
2021-05-21 23:36:06.944568;False;En cours;;;8634;5907;45
2021-05-18 23:36:06.944573;True;Annulé;;;1858;2767;17
2021-05-21 23:36:06.944579;False;Annulé;;;4697;2275;291
2021-05-25 23:36:06.944582;False;En cours;;;7085;9643;48
2021-05-23 23:36:06.944586;False;En cours;;;1279;8085;38
2021-05-20 23:36:06.944589;False;En cours;;;5466;8988;174
2021-05-20 23:36:06.944593;False;Annulé;;;6644;5709;4
2021-05-24 23:36:06.944597;False;En cours;;;8600;8931;203
2021-05-27 23:36:06.944600;False;En cours;;;7984;9053;52
2021-05-24 23:36:06.944603;True;Annulé;;;1663;9916;219
2021-05-24 23:36:06.944607;False;Livré;;4;1951;9064;116
2021-05-27 23:36:06.944611;False;Livré;;;1377;4436;16
2021-05-19 23:36:06.944614;False;Annulé;;;7889;8563;8
2021-05-26 23:36:06.944618;False;Annulé;;;5644;3212;18
2021-05-27 23:36:06.944622;False;Annulé;;;6950;9380;43
2021-05-20 23:36:06.944633;False;Livré;Numquam amet quisquam amet neque porro eius consectetur.;;2031;6129;49
2021-05-24 23:36:06.944638;True;Annulé;;;4178;6741;18
2021-05-26 23:36:06.944641;False;En cours;;;6627;4981;4
2021-05-20 23:36:06.944645;False;En cours;;;3815;1051;118
2021-05-20 23:36:06.944649;False;En cours;;;7753;3414;127
2021-05-23 23:36:06.944652;False;En cours;;;1733;9426;155
2021-05-20 23:36:06.944656;False;En cours;;;4268;3744;102
2021-05-18 23:36:06.944659;False;Annulé;;;8188;626;0
2021-05-19 23:36:06.944663;False;Annulé;;;4438;5605;10
2021-05-25 23:36:06.944667;True;Annulé;;;5280;5312;182
2021-05-24 23:36:06.944677;False;Livré;Dolor quaerat quiquia quaerat modi non voluptatem labore.;;1776;368;0
2021-05-25 23:36:06.944681;False;En cours;;;5380;4903;13
2021-05-24 23:36:06.944685;False;En cours;;;2351;3337;155
2021-05-25 23:36:06.944690;True;Annulé;;;7410;2800;73
2021-05-25 23:36:06.944694;False;Livré;;;5702;7919;182
2021-05-25 23:36:06.944697;False;En cours;;;8963;3834;253
2021-05-26 23:36:06.944701;True;Annulé;;;3739;8638;86
2021-05-23 23:36:06.944714;False;Livré;Ut amet quaerat quaerat.;;9802;3642;5
2021-05-23 23:36:06.944724;False;Livré;Voluptatem porro dolorem dolor.;3;352;7033;54
2021-05-25 23:36:06.944733;False;Livré;Adipisci dolor porro tempora ipsum.;1;4046;8034;174
2021-05-24 23:36:06.944737;False;Livré;;4;1067;9394;128
2021-05-19 23:36:06.944741;True;Annulé;;;1493;7592;30
2021-05-24 23:36:06.944746;False;Livré;;5;3847;566;0
2021-05-22 23:36:06.944756;False;Livré;Etincidunt etincidunt consectetur aliquam sed dolorem ut.;;4912;9184;144
2021-05-26 23:36:06.944760;False;Annulé;;;8164;5628;3
2021-05-24 23:36:06.944763;True;Annulé;;;1531;3298;194
2021-05-27 23:36:06.944769;True;Annulé;;;4529;8240;36
2021-05-27 23:36:06.944778;False;Livré;Ut aliquam sed tempora sed neque.;3;3986;416;16
2021-05-27 23:36:06.944789;False;Livré;Est amet est neque neque adipisci neque est.;;5709;9305;320
2021-05-18 23:36:06.944793;False;Livré;;;1202;8245;13
2021-05-21 23:36:06.944796;False;En cours;;;7791;9778;259
2021-05-25 23:36:06.944800;False;Annulé;;;1141;9805;35
2021-05-19 23:36:06.944809;False;Livré;Quisquam dolore voluptatem neque.;;1065;845;13
2021-05-19 23:36:06.944813;False;En cours;;;8910;7147;196
2021-05-22 23:36:06.944816;False;En cours;;;5217;6778;12
2021-05-27 23:36:06.944820;False;En cours;;;7799;8071;237
2021-05-25 23:36:06.944824;False;Livré;;;9893;8775;71
2021-05-27 23:36:06.944828;False;Annulé;;;7223;2972;441
2021-05-23 23:36:06.944832;False;En cours;;;7490;5784;118
2021-05-20 23:36:06.944837;True;Annulé;;;5116;9164;20
2021-05-19 23:36:06.944841;False;En cours;;;1119;2900;55
2021-05-27 23:36:06.944845;True;Annulé;;;3138;106;43
2021-05-20 23:36:06.944848;False;En cours;;;159;9439;51
2021-05-21 23:36:06.944852;False;Annulé;;;6206;1946;81
2021-05-18 23:36:06.944857;False;Livré;;;201;1538;195
2021-05-27 23:36:06.944861;False;En cours;;;5239;1072;71
2021-05-18 23:36:06.944870;False;Livré;Amet aliquam quiquia ipsum.;0;7342;5343;199
2021-05-18 23:36:06.944879;False;Livré;Voluptatem aliquam eius velit consectetur ipsum.;;2551;2488;73
2021-05-18 23:36:06.944883;True;Annulé;;;7314;5735;77
2021-05-26 23:36:06.944888;False;Livré;;;7798;4989;273
2021-05-24 23:36:06.944891;True;Annulé;;;4682;1637;393
2021-05-22 23:36:06.944900;False;Livré;Adipisci ipsum magnam voluptatem consectetur.;;3443;8530;205
2021-05-19 23:36:06.944906;False;En cours;;;5662;8054;196
2021-05-18 23:36:06.944914;False;Livré;Eius adipisci neque quiquia.;0;273;1316;219
2021-05-21 23:36:06.944918;False;Annulé;;;7014;5068;314
2021-05-27 23:36:06.944922;False;Annulé;;;8496;4376;203
2021-05-20 23:36:06.944932;False;Livré;Aliquam est tempora modi neque tempora quiquia.;4;913;9582;137
2021-05-27 23:36:06.944936;False;En cours;;;1508;6865;20
2021-05-24 23:36:06.944940;False;Annulé;;;6069;1598;44
2021-05-19 23:36:06.944949;False;Livré;Dolorem amet tempora eius.;5;2395;843;107
2021-05-18 23:36:06.944953;False;Annulé;;;9723;1090;113
2021-05-24 23:36:06.944963;False;Livré;Dolor sed quiquia magnam magnam modi dolore.;0;6257;2622;78
2021-05-26 23:36:06.944976;False;Annulé;;;2613;9486;116
2021-05-26 23:36:06.944981;False;Livré;;5;8015;3824;234
2021-05-21 23:36:06.944984;False;En cours;;;8668;4077;94
2021-05-24 23:36:06.945020;False;Livré;Aliquam tempora dolorem quisquam.;;2703;2518;13
2021-05-23 23:36:06.945030;False;Livré;Velit est magnam ut modi sed.;;4170;5049;280
2021-05-22 23:36:06.945034;False;Livré;;;9214;7552;231
2021-05-18 23:36:06.945038;True;Annulé;;;4270;8622;306
2021-05-26 23:36:06.945066;False;Livré;Magnam dolor est etincidunt ipsum neque eius.;;6744;1512;174
2021-05-24 23:36:06.945071;False;Livré;;5;7171;9246;66
2021-05-21 23:36:06.945074;False;En cours;;;9277;4208;2
2021-05-25 23:36:06.945078;False;Annulé;;;6789;2423;102
2021-05-27 23:36:06.945082;False;Livré;;;2476;3210;311
2021-05-23 23:36:06.945086;True;Annulé;;;2363;4946;46
2021-05-25 23:36:06.945090;True;Annulé;;;7595;7707;4
2021-05-20 23:36:06.945094;False;Livré;;1;8386;1291;44
2021-05-26 23:36:06.945099;False;En cours;;;6057;3830;133
2021-05-26 23:36:06.945106;False;En cours;;;2556;7971;90
2021-05-18 23:36:06.945116;False;Livré;Numquam modi ut dolor adipisci modi aliquam.;;2636;4191;245
2021-05-19 23:36:06.945120;True;Annulé;;;4197;8377;83
2021-05-21 23:36:06.945124;False;Annulé;;;902;3158;118
2021-05-25 23:36:06.945128;False;Annulé;;;1863;5685;167
2021-05-20 23:36:06.945131;True;Annulé;;;2567;9566;9
2021-05-24 23:36:06.945135;True;Annulé;;;1323;868;267
2021-05-24 23:36:06.945139;False;En cours;;;4196;7768;72
2021-05-22 23:36:06.945143;False;Annulé;;;2113;7151;57
2021-05-19 23:36:06.945147;False;Livré;;0;4073;2608;83
2021-05-27 23:36:06.945150;False;En cours;;;4590;6425;0
2021-05-19 23:36:06.945160;False;Livré;Quiquia porro porro labore dolor amet dolor.;4;2772;442;0
2021-05-24 23:36:06.945169;False;Livré;Magnam quaerat magnam sed quaerat.;2;3800;9773;44
2021-05-18 23:36:06.945175;False;En cours;;;7365;5959;113
2021-05-23 23:36:06.945179;False;En cours;;;1238;4791;19
2021-05-18 23:36:06.945183;True;Annulé;;;5530;5613;115
2021-05-20 23:36:06.945186;False;En cours;;;2657;7015;78
2021-05-27 23:36:06.945190;False;Annulé;;;5492;8337;226
2021-05-27 23:36:06.945194;False;Livré;;1;4724;2486;247
2021-05-25 23:36:06.945197;False;En cours;;;5925;1619;128
2021-05-22 23:36:06.945208;False;Livré;Amet voluptatem quisquam quiquia amet numquam neque.;1;619;1641;89
2021-05-23 23:36:06.945211;False;En cours;;;8783;2113;121
2021-05-21 23:36:06.945215;False;Livré;;;8351;6992;236
2021-05-23 23:36:06.945219;False;Annulé;;;9900;4850;160
2021-05-20 23:36:06.945223;False;Annulé;;;1645;1002;155
2021-05-21 23:36:06.945227;False;Livré;;3;6644;5784;132
2021-05-26 23:36:06.945237;False;Livré;Quisquam quisquam eius tempora.;3;366;9442;68
2021-05-20 23:36:06.945248;False;Livré;Sed modi aliquam ipsum.;1;6844;4069;265
2021-05-21 23:36:06.945252;False;En cours;;;6895;6034;205
2021-05-21 23:36:06.945256;False;En cours;;;8674;2610;291
2021-05-22 23:36:06.945260;False;Annulé;;;8381;5960;42
2021-05-20 23:36:06.945264;False;Livré;;3;4563;1810;323
2021-05-25 23:36:06.945272;False;Livré;Porro est neque amet consectetur.;;9179;5010;154
2021-05-22 23:36:06.945276;False;En cours;;;8716;1064;130
2021-05-26 23:36:06.945280;False;Livré;;0;4049;9635;0
2021-05-20 23:36:06.945284;True;Annulé;;;5537;3542;12
2021-05-22 23:36:06.945288;False;Annulé;;;4423;229;127
2021-05-27 23:36:06.945324;False;Livré;Velit porro voluptatem numquam dolor.;;2371;3036;78
2021-05-23 23:36:06.945333;False;Livré;Tempora quaerat etincidunt quaerat.;2;5690;8590;64
2021-05-25 23:36:06.945344;False;Livré;Tempora etincidunt eius dolor sed modi.;;8356;1393;16
2021-05-20 23:36:06.945348;False;En cours;;;8979;6471;6
2021-05-20 23:36:06.945352;False;Livré;;;2121;9163;102
2021-05-19 23:36:06.945356;True;Annulé;;;8483;9514;115
2021-05-20 23:36:06.945359;False;En cours;;;4027;3941;12
2021-05-23 23:36:06.945368;False;Livré;Voluptatem velit dolore sed amet.;;9629;8557;366
2021-05-26 23:36:06.945372;False;En cours;;;3007;6403;357
2021-05-24 23:36:06.945376;False;Annulé;;;9838;5642;8
2021-05-18 23:36:06.945379;False;Livré;;;850;5209;30
2021-05-24 23:36:06.945383;False;En cours;;;2866;4106;194
2021-05-18 23:36:06.945387;False;En cours;;;4599;8074;8
2021-05-24 23:36:06.945390;False;Livré;;;5353;5905;107
2021-05-20 23:36:06.945394;False;En cours;;;9985;2147;68
2021-05-27 23:36:06.945404;False;En cours;;;4817;1852;191
2021-05-27 23:36:06.945407;False;En cours;;;7018;6887;13
2021-05-27 23:36:06.945417;False;Livré;Voluptatem quiquia neque eius quiquia ut consectetur.;2;407;7355;62
2021-05-23 23:36:06.945421;False;Annulé;;;6747;7232;295
2021-05-22 23:36:06.945431;False;Livré;Magnam eius dolore modi consectetur amet sed ut.;;8215;669;159
2021-05-22 23:36:06.945435;False;Annulé;;;8594;7871;446
2021-05-18 23:36:06.945441;False;Livré;;5;8979;3713;393
2021-05-21 23:36:06.945445;True;Annulé;;;6033;855;102
2021-05-23 23:36:06.945454;False;Livré;Porro numquam labore est.;1;5677;5633;75
2021-05-22 23:36:06.945458;False;Livré;;;8953;9692;41
2021-05-23 23:36:06.945462;False;Livré;;5;3309;7018;69
2021-05-21 23:36:06.945466;False;Livré;;;7456;7165;125
2021-05-23 23:36:06.945470;False;En cours;;;7515;311;36
2021-05-20 23:36:06.945475;False;Annulé;;;1591;8837;72
2021-05-25 23:36:06.945479;True;Annulé;;;7109;927;69
2021-05-27 23:36:06.945482;True;Annulé;;;1325;5760;5
2021-05-27 23:36:06.945493;False;Livré;Aliquam dolor neque dolore magnam labore consectetur etincidunt.;;6978;4852;88
2021-05-22 23:36:06.945497;False;Annulé;;;8983;1545;0
2021-05-27 23:36:06.945506;False;Livré;Est etincidunt velit voluptatem aliquam numquam est.;;7019;6285;53
2021-05-18 23:36:06.945517;False;Livré;Voluptatem neque quisquam modi porro est aliquam dolore.;1;2098;5606;213
2021-05-23 23:36:06.945521;False;Livré;;;8627;6453;68
2021-05-21 23:36:06.945525;True;Annulé;;;8856;95;7
2021-05-27 23:36:06.945529;True;Annulé;;;1911;5282;140
2021-05-19 23:36:06.945532;False;Annulé;;;533;9593;262
2021-05-23 23:36:06.945538;False;Livré;;3;459;1146;196
2021-05-24 23:36:06.945542;True;Annulé;;;7646;5897;7
2021-05-21 23:36:06.945552;False;Livré;Aliquam aliquam numquam non sit velit.;;1971;4043;59
2021-05-25 23:36:06.945556;True;Annulé;;;950;1580;144
2021-05-18 23:36:06.945560;True;Annulé;;;2023;2979;229
2021-05-21 23:36:06.945564;False;Annulé;;;1109;7278;295
2021-05-19 23:36:06.945574;False;Livré;Non neque est non quisquam dolorem.;2;2382;1967;12
2021-05-22 23:36:06.945578;True;Annulé;;;2254;3619;19
2021-05-21 23:36:06.945587;False;Livré;Adipisci neque adipisci dolore dolore velit etincidunt.;;1951;5845;211
2021-05-26 23:36:06.945597;False;Livré;Velit quisquam est dolor dolor.;;1397;6232;84
2021-05-23 23:36:06.945601;False;En cours;;;3347;1902;22
2021-05-27 23:36:06.945605;False;En cours;;;147;5662;361
2021-05-27 23:36:06.945608;False;En cours;;;8730;7601;109
2021-05-22 23:36:06.945617;False;Livré;Sit quiquia etincidunt quisquam neque.;;7170;8086;91
2021-05-23 23:36:06.945621;False;En cours;;;7722;1463;203
2021-05-20 23:36:06.945626;False;Annulé;;;7677;9831;71
2021-05-20 23:36:06.945632;False;Annulé;;;7761;5881;40
2021-05-18 23:36:06.945635;True;Annulé;;;8195;1609;0
2021-05-26 23:36:06.945639;True;Annulé;;;8402;5922;195
2021-05-24 23:36:06.945649;False;Livré;Amet magnam tempora magnam non porro labore.;;5265;1296;6
2021-05-19 23:36:06.945653;False;Livré;;4;4367;1516;129
2021-05-26 23:36:06.945657;False;En cours;;;8559;9008;93
2021-05-19 23:36:06.945661;False;Livré;;2;7149;1916;90
2021-05-22 23:36:06.945665;False;Livré;;1;3982;1718;43
2021-05-22 23:36:06.945669;False;En cours;;;1784;1573;0
2021-05-25 23:36:06.945673;True;Annulé;;;9548;643;310
2021-05-23 23:36:06.945677;False;Annulé;;;6066;6489;245
2021-05-18 23:36:06.945686;False;Livré;Etincidunt eius est porro modi sit neque.;;5742;6420;6
2021-05-27 23:36:06.945692;False;En cours;;;5562;3083;274
2021-05-26 23:36:06.945695;False;Annulé;;;4697;5604;58
2021-05-23 23:36:06.945699;False;En cours;;;131;8828;186
2021-05-23 23:36:06.945703;False;Annulé;;;9589;706;4
2021-05-18 23:36:06.945706;False;Livré;;;642;347;239
2021-05-27 23:36:06.945710;False;Annulé;;;763;3787;27
2021-05-18 23:36:06.945719;False;Livré;Ut eius sit dolor.;;9562;6583;222
2021-05-23 23:36:06.945723;False;Annulé;;;3878;6328;187
2021-05-20 23:36:06.945726;False;En cours;;;480;8225;21
2021-05-18 23:36:06.945730;True;Annulé;;;6593;7721;22
2021-05-23 23:36:06.945734;True;Annulé;;;7761;8988;220
2021-05-24 23:36:06.945742;False;Livré;Quiquia ipsum est sit.;3;3047;8177;35
2021-05-26 23:36:06.945752;False;Livré;Ut magnam dolorem adipisci dolore magnam porro.;0;7298;5882;46
